Episode,TotalReward,Length,AvgDuty,AvgVoltage
2249,-959.601590,260,0.448000,-76.922824
2250,-967.666012,236,0.459492,-86.618568
2251,-966.709621,277,0.478195,-83.125544
2252,-969.171835,228,0.439298,-72.639638
2253,-982.041486,201,0.444677,-74.045630
2254,-966.083250,256,0.430469,-70.835994
2255,-982.224285,201,0.461592,-80.176426
2256,-974.035232,214,0.403925,-65.846118
2257,-943.748434,251,0.368367,-69.351709
2258,-951.201588,201,0.407861,-69.357949
2259,-967.079108,229,0.428384,-71.004947
2260,-932.683093,284,0.399859,-71.793609
2261,-960.846158,237,0.353671,-61.589433
2262,-963.150561,241,0.419170,-81.943110
2263,-945.005208,240,0.365333,-67.345433
2264,-967.959396,207,0.436812,-80.260702
2265,-967.383629,203,0.410148,-69.837850
2266,-971.347257,206,0.432427,-73.738592
2267,-962.689658,214,0.451028,-73.943083
2268,-973.146549,210,0.414857,-82.556957
2269,-961.945097,235,0.376596,-64.380725
2270,-969.363317,221,0.430498,-84.871048
2271,-979.404102,201,0.529652,-98.359893
2272,-947.573798,269,0.368401,-64.309891
2273,-986.232132,204,0.537451,-96.415026
2274,-964.331310,246,0.415935,-76.466083
2275,-965.243980,278,0.484173,-91.820515
2276,-968.121913,222,0.440360,-86.339695
2277,-966.290691,204,0.404314,-70.150209
2278,-970.275044,208,0.422692,-75.740321
2279,-969.947994,234,0.470427,-88.730739
2280,-953.810027,213,0.395023,-67.946757
2281,-973.100310,201,0.521891,-95.131312
2282,-966.055155,246,0.425366,-73.061305
2283,-981.246917,232,0.487586,-89.884497
2284,-953.043680,252,0.403810,-71.867766
2285,-971.053952,225,0.470489,-77.341708
2286,-961.593720,208,0.412500,-71.219386
2287,-951.824746,201,0.426766,-71.846399
2288,-966.139231,223,0.472197,-83.044512
2289,-962.641682,231,0.420519,-78.572170
2290,-954.053376,227,0.389339,-70.423277
2291,-961.950712,201,0.453831,-76.957155
2292,-936.533782,240,0.365667,-64.560264
2293,-972.952355,261,0.435632,-78.851532
2294,-964.044195,242,0.423471,-76.452209
2295,-955.897975,256,0.433906,-75.359761
2296,-958.607003,229,0.443755,-82.740141
2297,-947.612381,256,0.374687,-64.958399
2298,-962.546830,219,0.405571,-67.824069
2299,-968.206176,205,0.491610,-87.143294
2300,-967.917607,201,0.460000,-74.210520
2301,-926.747621,248,0.393871,-70.766879
2302,-931.507318,266,0.390677,-64.774918
2303,-927.579481,272,0.413676,-67.538322
2304,-960.359346,219,0.394612,-66.984254
2305,-982.696939,208,0.507692,-94.920706
2306,-969.052474,224,0.411786,-74.330289
2307,-958.771674,268,0.382836,-68.095964
2308,-912.907689,253,0.387905,-64.007567
2309,-940.383331,240,0.395000,-75.393223
2310,-971.625915,203,0.450148,-83.970942
2311,-953.847080,226,0.448673,-89.921476
2312,-931.788420,250,0.337760,-60.145814
2313,-950.923423,208,0.404038,-74.186827
2314,-940.705280,225,0.338044,-62.086046
2315,-949.092893,231,0.376017,-69.224846
2316,-963.112048,255,0.377333,-65.162954
2317,-927.089898,282,0.369504,-62.366086
2318,-923.697430,273,0.375604,-64.994708
2319,-955.816775,215,0.421116,-75.234980
2320,-939.270836,230,0.361739,-61.295349
2321,-943.740423,263,0.411635,-79.026372
2322,-950.217722,201,0.412040,-71.611285
2323,-917.134762,286,0.372867,-68.487074
2324,-937.050025,303,0.401254,-77.897677
2325,-945.515475,211,0.406351,-72.071385
2326,-937.110734,243,0.374403,-74.026248
2327,-925.758856,247,0.343239,-68.360988
2328,-938.113102,226,0.354867,-64.456519
2329,-939.584058,249,0.356867,-67.131113
2330,-927.903822,256,0.370469,-67.466768
2331,-943.258125,201,0.370249,-63.396736
2332,-962.403787,251,0.432749,-75.759209
2333,-948.860125,211,0.410142,-71.760115
2334,-937.951501,227,0.349692,-57.173182
2335,-960.366179,236,0.417458,-69.341292
2336,-922.193109,253,0.355336,-55.046115
2337,-945.783701,256,0.385781,-65.003118
2338,-957.586573,253,0.389802,-64.635218
2339,-970.243938,201,0.415821,-73.123795
2340,-965.055535,201,0.483085,-76.554989
2341,-940.240725,204,0.363725,-62.075363
2342,-959.352067,213,0.455869,-80.083396
2343,-934.782991,276,0.390725,-70.003909
2344,-943.334869,205,0.492390,-83.705144
2345,-954.456916,207,0.416908,-70.970811
2346,-939.995185,203,0.335074,-58.256243
2347,-940.086285,258,0.397984,-77.251008
2348,-967.733404,215,0.525860,-99.149499
2349,-954.590836,201,0.390149,-70.925303
2350,-957.889088,207,0.426570,-80.327191
2351,-953.749818,223,0.428430,-85.504875
2352,-917.449189,240,0.359833,-63.215439
2353,-954.980238,242,0.433223,-79.425522
2354,-957.251829,201,0.417015,-72.613260
2355,-932.610183,280,0.409429,-77.238066
2356,-946.960459,215,0.411442,-73.143325
2357,-948.443647,201,0.397114,-64.293972
2358,-981.063706,223,0.473094,-93.296739
2359,-955.808190,214,0.478318,-92.317788
2360,-973.859278,201,0.487463,-88.468336
2361,-967.832412,207,0.520483,-97.416984
2362,-973.613027,213,0.430516,-74.695779
2363,-958.141800,201,0.477711,-87.368700
2364,-930.717691,242,0.366116,-61.505836
2365,-965.012588,236,0.441525,-74.287768
2366,-973.148330,222,0.475495,-91.061178
2367,-962.432301,205,0.428000,-84.172117
2368,-952.764964,220,0.351636,-64.673074
2369,-954.984018,274,0.404380,-70.383953
2370,-936.975649,263,0.341521,-57.175612
2371,-980.821052,223,0.481883,-89.192695
2372,-971.055072,216,0.412778,-73.869369
2373,-956.300820,228,0.415439,-67.866400
2374,-958.772316,209,0.411388,-68.042416
2375,-938.285798,250,0.401760,-67.011839
2376,-980.391286,209,0.526986,-94.390825
2377,-964.405726,233,0.411245,-71.434652
2378,-965.625423,228,0.451579,-79.430933
2379,-970.515806,223,0.414260,-74.350728
2380,-932.731510,268,0.393134,-71.668441
2381,-977.848419,202,0.510099,-87.038299
2382,-958.258953,240,0.463667,-79.220539
2383,-970.103451,203,0.439310,-81.253753
2384,-971.687964,234,0.438291,-77.080370
2385,-987.033768,215,0.450512,-92.259813
2386,-964.507862,217,0.422212,-70.104760
2387,-953.428010,250,0.407200,-73.529177
2388,-949.573479,230,0.390957,-70.065056
2389,-951.147381,247,0.374656,-61.194500
2390,-973.701302,201,0.485274,-79.760595
2391,-932.148163,211,0.367867,-63.453507
2392,-948.567536,223,0.377489,-62.007308
2393,-949.797017,253,0.371779,-70.232232
2394,-972.788542,201,0.440697,-82.321324
2395,-968.399950,201,0.495821,-88.988086
2396,-969.375756,224,0.519643,-103.332230
2397,-988.463598,204,0.509804,-91.056431
2398,-951.831124,243,0.483704,-88.973454
2399,-949.412705,272,0.500441,-94.737902
2400,-908.650873,313,0.386901,-70.297503
2401,-946.710624,294,0.526259,-99.349581
2402,-928.885259,295,0.441831,-82.262108
2403,-938.430925,252,0.375079,-63.312419
2404,-926.120739,282,0.410355,-69.236291
2405,-952.013469,251,0.408048,-70.386288
2406,-951.587819,219,0.360822,-60.123532
2407,-957.153741,221,0.450769,-82.864588
2408,-954.582519,225,0.399911,-70.999429
2409,-942.619857,224,0.382857,-67.596463
2410,-956.856896,227,0.453128,-84.571429
2411,-954.693322,201,0.430149,-71.812000
2412,-913.125482,278,0.361727,-60.424157
2413,-914.105721,265,0.349811,-56.262119
2414,-945.931539,201,0.407065,-68.493103
2415,-930.376680,201,0.362090,-52.913605
2416,-934.391844,201,0.377612,-59.743981
2417,-911.683546,275,0.342182,-63.881375
2418,-920.740639,284,0.359296,-67.512530
2419,-941.974929,201,0.395522,-64.149633
2420,-946.863159,290,0.495586,-90.215069
2421,-945.566877,201,0.391940,-67.906812
2422,-938.563244,208,0.370000,-77.298617
2423,-950.607208,219,0.396986,-64.889389
2424,-929.104958,278,0.370504,-63.249859
2425,-963.237876,209,0.409282,-74.472428
2426,-934.755561,232,0.370345,-66.755830
2427,-943.972940,212,0.406226,-81.460847
2428,-957.363539,215,0.425023,-80.155884
2429,-945.203371,211,0.408057,-73.215083
2430,-940.358702,244,0.424590,-78.855204
2431,-937.754568,254,0.387087,-73.840180
2432,-951.680777,204,0.406667,-73.440977
2433,-952.334873,233,0.442833,-81.464083
2434,-947.037034,256,0.427656,-85.487369
2435,-961.218437,218,0.444771,-82.067682
2436,-966.860386,202,0.445941,-81.727695
2437,-971.708673,205,0.438732,-85.932194
2438,-973.268188,201,0.528259,-105.118873
2439,-966.147971,211,0.513839,-99.724038
2440,-993.083381,214,0.663551,-128.651963
2441,-953.771647,243,0.458025,-94.342723
2442,-963.429367,288,0.513611,-105.425070
2443,-973.590463,202,0.515644,-101.672550
2444,-948.340163,242,0.472397,-89.467923
2445,-946.859396,240,0.461833,-88.920126
2446,-969.808547,247,0.472632,-92.952816
2447,-959.443522,201,0.441294,-82.616377
2448,-933.505348,201,0.353532,-61.290540
2449,-953.484154,229,0.451965,-87.688273
2450,-966.548965,248,0.422097,-80.909519
2451,-966.269818,240,0.413333,-81.214202
2452,-958.285143,201,0.417214,-79.318895
2453,-983.039541,225,0.449156,-94.721162
2454,-975.804117,238,0.456134,-89.981881
2455,-961.626058,201,0.472139,-89.011843
2456,-953.306831,264,0.382727,-67.964421
2457,-966.169924,203,0.399901,-67.844967
2458,-954.877606,203,0.392217,-67.970020
2459,-946.378010,201,0.341592,-59.829485
2460,-967.778834,209,0.425933,-78.073084
2461,-965.568676,234,0.392308,-70.523471
2462,-960.891842,219,0.465114,-82.624673
2463,-949.995151,237,0.467089,-83.990648
2464,-926.233526,294,0.387755,-66.335480
2465,-974.832033,211,0.471185,-85.592563
2466,-961.631054,204,0.455686,-78.838845
2467,-970.714307,231,0.489091,-94.493339
2468,-956.854103,204,0.394314,-76.253422
2469,-954.380139,238,0.382353,-71.579873
2470,-936.722018,242,0.359174,-63.982924
2471,-947.164157,249,0.375502,-71.610220
2472,-914.802519,271,0.316384,-60.629011
2473,-928.712323,235,0.372851,-75.015578
2474,-962.364456,211,0.428341,-82.016296
2475,-940.316900,234,0.396581,-70.297567
2476,-945.224286,224,0.426607,-81.780020
2477,-956.905393,280,0.386857,-73.383604
2478,-952.876436,201,0.399900,-69.808166
2479,-970.171667,201,0.446269,-70.070425
2480,-931.481373,237,0.359578,-66.291122
2481,-933.311265,237,0.366667,-66.678146
2482,-938.356812,232,0.416207,-76.094078
2483,-925.061223,248,0.380968,-66.651958
2484,-945.669337,240,0.440667,-84.620090
2485,-917.294655,230,0.390087,-65.461027
2486,-899.103529,274,0.386277,-64.291632
2487,-916.645982,254,0.373701,-64.013601
2488,-930.100142,218,0.393028,-63.278233
2489,-946.087694,249,0.459679,-87.556104
2490,-950.046362,219,0.421826,-77.725682
2491,-932.803927,256,0.438594,-83.322871
2492,-956.420821,239,0.478745,-100.221979
2493,-953.728830,215,0.403256,-75.528477
2494,-928.503683,243,0.370782,-72.235477
2495,-932.411290,266,0.364211,-70.361644
2496,-952.207413,202,0.360594,-65.470759
2497,-938.310528,249,0.367470,-65.793690
2498,-946.045447,226,0.339823,-64.556257
2499,-931.897907,299,0.394582,-74.591470
2500,-951.428607,201,0.409055,-69.239817
2501,-917.538664,268,0.366866,-64.482030
2502,-945.671965,267,0.400225,-73.373665
2503,-952.017734,234,0.429231,-82.276775
2504,-964.249678,214,0.374393,-73.224381
2505,-964.155395,231,0.353853,-72.673468
2506,-974.995513,224,0.445714,-99.704673
2507,-948.322316,209,0.319713,-63.050254
2508,-959.376391,220,0.344182,-72.522173
2509,-937.994088,261,0.386284,-73.317575
2510,-956.648060,213,0.370798,-73.034997
2511,-930.137972,229,0.379301,-70.513914
2512,-974.071055,210,0.473143,-89.116970
2513,-945.806268,235,0.444681,-86.737720
2514,-963.023051,254,0.429764,-77.730583
2515,-926.015348,240,0.331000,-57.823000
2516,-940.880991,201,0.328060,-54.174878
2517,-948.033633,201,0.357512,-59.336477
2518,-915.858308,287,0.329268,-57.376223
2519,-952.300326,211,0.427014,-77.121349
2520,-965.781063,201,0.430746,-73.130524
2521,-950.717201,204,0.348431,-58.625710
2522,-969.265333,201,0.471741,-88.412305
2523,-939.575508,213,0.403099,-75.961821
2524,-982.222089,201,0.497413,-92.545580
2525,-959.821071,204,0.426275,-78.804282
2526,-936.568716,217,0.372074,-65.008488
2527,-938.403347,215,0.342047,-59.484568
2528,-968.496599,227,0.454361,-87.285543
2529,-944.796628,228,0.382456,-75.921231
2530,-938.881254,251,0.417928,-80.203584
2531,-949.682698,210,0.433333,-75.797882
2532,-944.385168,240,0.382833,-73.784078
2533,-937.459027,255,0.385020,-82.792525
2534,-955.111669,265,0.401132,-80.786457
2535,-979.835996,201,0.461194,-102.720768
2536,-966.963312,201,0.452836,-90.141006
2537,-910.104159,336,0.383810,-74.909850
2538,-936.857986,212,0.350189,-60.169022
2539,-965.722001,223,0.357578,-74.820731
2540,-979.325465,201,0.459801,-87.706999
2541,-970.527358,201,0.489652,-97.778267
2542,-935.799308,208,0.373269,-66.856824
2543,-928.187802,223,0.351839,-69.415336
2544,-957.021661,223,0.450314,-85.233487
2545,-946.892053,235,0.366553,-69.068713
2546,-948.254156,216,0.401481,-77.665337
2547,-924.189886,284,0.356620,-68.082527
2548,-967.340204,201,0.431144,-79.643621
2549,-943.476664,202,0.427327,-75.597306
2550,-956.094992,223,0.438296,-84.660015
2551,-950.073366,279,0.439785,-88.398045
2552,-936.434226,254,0.405354,-71.065611
2553,-943.042248,203,0.388867,-77.804310
2554,-979.669712,217,0.500184,-103.594745
2555,-960.453980,271,0.491292,-98.312466
2556,-951.384350,252,0.395397,-72.969135
2557,-935.374297,276,0.408696,-71.658059
2558,-972.966631,201,0.413632,-79.999900
2559,-951.907136,273,0.421319,-78.984120
2560,-923.716838,247,0.350526,-63.046430
2561,-932.647497,295,0.380814,-70.084561
2562,-942.934779,266,0.415489,-81.198188
2563,-952.068293,213,0.413615,-86.524194
2564,-968.963652,205,0.540585,-116.134458
2565,-969.499523,235,0.499660,-106.884904
2566,-930.444600,259,0.431120,-87.650698
2567,-953.155283,259,0.455830,-95.832832
2568,-961.431159,249,0.490040,-102.104909
2569,-960.818762,261,0.485747,-98.768899
2570,-966.370872,201,0.475124,-82.799125
2571,-955.799829,209,0.444115,-76.145335
2572,-944.147586,216,0.397778,-84.236125
2573,-967.387723,240,0.483000,-93.511004
2574,-959.768922,254,0.471024,-92.666775
2575,-965.010684,209,0.433014,-86.856984
2576,-941.835020,305,0.398623,-82.661438
2577,-955.774456,201,0.546169,-99.122309
2578,-967.836952,231,0.501732,-96.063660
2579,-939.075114,278,0.448633,-87.142682
2580,-954.002595,201,0.413035,-77.459758
2581,-965.135078,201,0.450050,-78.758271
2582,-950.400634,221,0.443167,-86.191681
2583,-927.004107,231,0.341905,-59.491386
2584,-924.475135,211,0.344360,-62.619755
2585,-943.646171,205,0.365366,-62.288765
2586,-947.271977,202,0.426733,-80.307240
2587,-949.237803,256,0.403750,-75.024430
2588,-977.363126,206,0.529903,-105.945210
2589,-957.370947,206,0.418252,-85.532272
2590,-945.752573,201,0.363682,-77.585478
2591,-960.014996,204,0.408431,-76.532565
2592,-945.015463,269,0.370037,-77.755203
2593,-937.891771,269,0.338513,-65.989184
2594,-953.908547,201,0.421194,-84.125120
2595,-970.433390,211,0.460758,-95.411989
2596,-925.020122,285,0.354175,-68.828581
2597,-937.797765,223,0.406906,-74.503576
2598,-939.269878,206,0.390874,-66.659781
2599,-935.047786,235,0.348681,-60.427363
2600,-936.254846,221,0.320452,-60.803059
2601,-920.736976,273,0.375751,-80.767434
2602,-923.038992,269,0.343123,-74.999408
2603,-969.014614,208,0.399808,-86.007288
2604,-923.231197,259,0.323320,-62.348256
2605,-958.516855,203,0.411133,-91.893419
2606,-956.412309,206,0.407961,-92.927939
2607,-966.496004,223,0.372466,-84.272286
2608,-917.105341,272,0.332647,-70.725553
2609,-945.221016,203,0.370739,-77.094611
2610,-938.660784,258,0.362791,-73.092932
2611,-938.218235,275,0.395709,-76.363837
2612,-926.932974,276,0.395507,-73.086861
2613,-959.998907,201,0.486070,-93.833909
2614,-941.634583,211,0.415071,-78.492445
2615,-925.626009,266,0.350526,-70.095941
2616,-912.824327,286,0.355804,-70.321315
2617,-959.719903,202,0.480990,-89.234701
2618,-957.769226,226,0.367611,-71.647999
2619,-928.401112,273,0.388791,-69.916953
2620,-940.233734,289,0.391765,-75.804841
2621,-929.665200,265,0.379547,-76.891195
2622,-958.350410,226,0.421947,-94.869028
2623,-964.645295,245,0.437633,-97.471637
2624,-960.558340,210,0.426857,-82.349189
2625,-909.075873,299,0.377726,-67.076964
2626,-935.051883,201,0.372438,-70.487779
2627,-923.082348,258,0.331628,-67.425538
2628,-941.655548,250,0.374080,-65.683568
2629,-974.419607,201,0.457811,-92.577737
2630,-968.522842,205,0.520488,-96.591461
2631,-916.006346,292,0.343014,-65.819997
2632,-922.067567,238,0.397479,-70.376324
2633,-925.655424,309,0.412880,-80.222398
2634,-944.350834,212,0.422830,-78.191397
2635,-939.772063,226,0.438407,-79.961312
2636,-951.224453,201,0.441095,-87.524965
2637,-961.507701,224,0.558750,-122.557324
2638,-933.484462,224,0.422143,-78.190949
2639,-911.732291,268,0.368060,-68.757416
2640,-957.057265,236,0.475593,-98.091920
2641,-952.742579,238,0.465714,-99.321384
2642,-964.644074,208,0.461154,-94.318093
2643,-936.760286,237,0.385063,-82.959178
2644,-957.108555,210,0.428762,-83.303701
2645,-980.016450,201,0.492836,-98.971080
2646,-919.768989,266,0.407820,-84.066774
2647,-933.894808,242,0.399504,-82.786737
2648,-920.940272,254,0.369764,-77.977955
2649,-927.323350,282,0.408936,-80.935209
2650,-937.054898,242,0.432893,-85.841593
2651,-963.469684,208,0.455192,-90.819838
2652,-929.107799,202,0.311881,-54.310376
2653,-949.523489,201,0.443483,-79.152821
2654,-934.262072,259,0.422008,-81.288459
2655,-920.417758,257,0.384358,-69.316835
2656,-941.326464,237,0.410042,-74.250537
2657,-931.495427,238,0.394958,-69.732723
2658,-940.711339,225,0.413600,-78.029219
2659,-944.938111,238,0.437143,-84.284857
2660,-935.409867,261,0.392107,-73.795404
2661,-937.559229,258,0.449612,-88.204570
2662,-942.022282,238,0.456471,-88.395844
2663,-930.352316,269,0.400372,-78.283431
2664,-955.222568,224,0.415536,-74.583843
2665,-928.084032,222,0.385045,-68.958768
2666,-926.765425,224,0.388929,-69.003616
2667,-928.629156,223,0.381256,-71.125605
2668,-919.332283,244,0.370656,-66.577633
2669,-912.870233,250,0.341760,-64.037453
2670,-910.699076,264,0.376061,-69.641524
2671,-951.482967,224,0.428929,-89.902011
2672,-920.363039,280,0.348429,-64.116489
2673,-897.482773,281,0.352811,-64.763224
2674,-918.576662,281,0.316228,-55.932002
2675,-928.326788,281,0.367758,-74.913237
2676,-890.279567,318,0.321761,-61.632956
2677,-932.899821,201,0.277313,-36.906922
2678,-925.739167,259,0.329807,-60.979090
2679,-955.992918,269,0.375242,-89.772466
2680,-960.307318,209,0.428612,-86.481224
2681,-920.905375,281,0.354804,-76.392294
2682,-910.327204,282,0.341702,-66.471186
2683,-908.096190,283,0.358799,-71.023934
2684,-900.442179,278,0.359281,-68.758404
2685,-897.173500,288,0.330139,-62.951716
2686,-944.951492,222,0.428108,-81.772967
2687,-923.319507,285,0.429684,-77.657301
2688,-930.641527,206,0.322524,-53.787365
2689,-946.860188,201,0.507960,-89.495468
2690,-955.932502,209,0.438373,-81.066134
2691,-960.327824,210,0.444952,-86.093505
2692,-921.785757,223,0.316323,-61.482775
2693,-957.512902,223,0.451031,-95.310659
2694,-949.647118,203,0.366207,-76.757265
2695,-974.540066,201,0.523483,-107.076607
2696,-948.816741,201,0.366070,-74.110150
2697,-905.665314,271,0.366863,-69.834162
2698,-917.946057,269,0.374944,-71.262841
2699,-895.085511,278,0.329928,-57.883788
2700,-935.696475,201,0.469154,-85.164901
2701,-935.855768,201,0.471741,-85.926690
2702,-935.341534,207,0.431981,-76.532984
2703,-931.977554,254,0.384724,-77.134969
2704,-886.336776,321,0.352336,-67.332527
2705,-931.051281,201,0.309552,-55.235290
2706,-937.292909,234,0.389915,-80.894405
2707,-939.186669,201,0.433134,-78.089523
2708,-939.432461,235,0.406383,-88.186104
2709,-927.494130,266,0.400602,-84.919207
2710,-893.632941,339,0.354749,-73.432645
2711,-902.902390,256,0.321875,-58.667743
