episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.375400000000000234e-01,-2.986765189525978670e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.986765189524660613e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.986765189523345398e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.986765189522029118e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.986765189520713193e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.986765189519394781e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.986765189518076369e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.986765189516756180e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.986765189515435992e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.986765189514112251e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.986765189512795970e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.986765189511476848e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.986765189510157015e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.986765189508838247e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.986765189507524454e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.986765189506207818e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.986765189504892248e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.986765189503572415e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.986765189502250806e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.986765189500930617e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.986765189499607942e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.986765189498284556e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.986765189496966499e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.986765189495647377e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.986765189494327188e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.986765189493007000e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.986765189491683614e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.986765189490366623e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.986765189489050343e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.986765189487733707e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.986765189486412453e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.415700000000000292e-01,-2.986765189485091554e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.417000000000000204e-01,-2.986765189483767813e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.418300000000000116e-01,-2.986765189482449756e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.986765189481133831e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.986765189479816840e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.986765189478498073e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.986765189477181082e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.424800000000000233e-01,-2.986765189475859827e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.986765189474538573e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.986765189473222293e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.986765189471903170e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.986765189470583337e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.986765189469261017e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.986765189467939052e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.986765189466620640e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.986765189465303294e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.986765189463983461e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.986765189462662207e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.986765189461339531e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.986765189460017922e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.986765189458693825e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.986765189457372571e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.986765189456050251e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.986765189454737879e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.986765189453423375e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.986765189452112423e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.986765189450800051e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.986765189449486257e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.986765189448172109e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.986765189446854762e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.986765189445534929e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.986765189444214741e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.986765189442893487e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.986765189441571522e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.986765189440248136e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.986765189438921553e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.986765189437594614e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.986765189436279400e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.986765189434961698e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.986765189433642220e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.986765189432320966e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.986765189430999712e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.986765189429677037e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.986765189428357203e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.986765189427037370e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.474200000000000232e-01,-2.986765189425718958e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.475500000000000145e-01,-2.986765189424399836e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.476800000000000057e-01,-2.986765189423078937e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.478100000000000247e-01,-2.986765189421763367e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.986765189420446376e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.480700000000000072e-01,-2.986765189419131161e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.482000000000000262e-01,-2.986765189417815236e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.483300000000000174e-01,-2.986765189416497535e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.484600000000000086e-01,-2.986765189415177701e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.485900000000000276e-01,-2.986765189413859289e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.487200000000000188e-01,-2.986765189412539456e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.488500000000000101e-01,-2.986765189411217492e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.489800000000000291e-01,-2.986765189409894461e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.491100000000000203e-01,-2.986765189408572496e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.986765189407249110e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.986765189405928567e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.986765189404608023e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.986765189403285348e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.986765189401965870e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.986765189400653497e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.986765189399338638e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.986765189398021647e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.986765189396703946e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.986765189395384823e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.505400000000000071e-01,-2.986765189394066411e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.506700000000000261e-01,-2.986765189392745867e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.508000000000000174e-01,-2.986765189391431363e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.509300000000000086e-01,-2.986765189390114728e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.510600000000000276e-01,-2.986765189388794539e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.511900000000000188e-01,-2.986765189387478969e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.513200000000000101e-01,-2.986765189386159136e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.514500000000000290e-01,-2.986765189384836461e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.515800000000000203e-01,-2.986765189383519115e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.517100000000000115e-01,-2.986765189382201768e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.518400000000000305e-01,-2.986765189380880159e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.519700000000000217e-01,-2.986765189379562457e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.521000000000000130e-01,-2.986765189378237650e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.522300000000000320e-01,-2.986765189376919238e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.523600000000000232e-01,-2.986765189375605445e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.986765189374289164e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.986765189372970042e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.986765189371650209e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.986765189370330376e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.986765189369008411e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.986765189367686091e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.532700000000000173e-01,-2.986765189366362705e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.534000000000000086e-01,-2.986765189365042517e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.535300000000000276e-01,-2.986765189363720907e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.536600000000000188e-01,-2.986765189362402140e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.537900000000000100e-01,-2.986765189361088702e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.539200000000000290e-01,-2.986765189359774197e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.540500000000000203e-01,-2.986765189358457917e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.541800000000000115e-01,-2.986765189357140571e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.543100000000000305e-01,-2.986765189355820382e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.544400000000000217e-01,-2.986765189354500549e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.545700000000000129e-01,-2.986765189353178940e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.547000000000000319e-01,-2.986765189351854488e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.548300000000000232e-01,-2.986765189350530392e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.549600000000000144e-01,-2.986765189349209493e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.550900000000000056e-01,-2.986765189347892147e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.552200000000000246e-01,-2.986765189346578708e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.553500000000000159e-01,-2.986765189345264560e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.554800000000000071e-01,-2.986765189343949345e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.556100000000000261e-01,-2.986765189342631643e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.557400000000000173e-01,-2.986765189341313231e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.558700000000000085e-01,-2.986765189339993043e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.560000000000000275e-01,-2.986765189338674631e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.561300000000000188e-01,-2.986765189337351600e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.562600000000000100e-01,-2.986765189336027149e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.563900000000000290e-01,-2.986765189334703408e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.565200000000000202e-01,-2.986765189333378601e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.566500000000000115e-01,-2.986765189332052017e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.567800000000000304e-01,-2.986765189330730408e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.569100000000000217e-01,-2.986765189329418035e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.570400000000000129e-01,-2.986765189328103531e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.571700000000000319e-01,-2.986765189326787251e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.573000000000000231e-01,-2.986765189325468839e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.574300000000000144e-01,-2.986765189324150427e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.575600000000000056e-01,-2.986765189322832015e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.576900000000000246e-01,-2.986765189321514313e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.578200000000000158e-01,-2.986765189320194480e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.579500000000000071e-01,-2.986765189318873226e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.580800000000000261e-01,-2.986765189317551616e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.582100000000000173e-01,-2.986765189316235691e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.583400000000000085e-01,-2.986765189314918345e+01,3.816829621791839600e-01
