Episode,TotalReward,Length,AvgDuty,AvgVoltage
2146,-978.677925,202,0.453069,-79.962028
2147,-948.688434,216,0.362778,-65.704977
2148,-956.078154,259,0.407181,-74.118926
2149,-963.123103,244,0.452787,-83.483278
2150,-965.406030,222,0.415495,-76.309321
2151,-967.048180,249,0.455020,-86.802845
2152,-942.907342,231,0.397835,-69.225915
2153,-976.371805,207,0.374396,-62.237123
2154,-968.650207,204,0.455294,-78.344877
2155,-945.704770,204,0.357451,-62.813763
2156,-968.014127,201,0.414826,-71.277049
2157,-982.022649,201,0.462587,-87.595698
2158,-956.509972,211,0.405782,-77.525286
2159,-963.316992,241,0.435934,-88.647735
2160,-951.568863,203,0.381182,-68.319309
2161,-948.408738,258,0.455039,-80.769316
2162,-980.688196,206,0.454757,-78.027657
2163,-977.008505,201,0.478109,-87.539533
2164,-986.339104,202,0.512871,-93.445435
2165,-969.582271,205,0.377854,-63.327494
2166,-965.883415,201,0.395124,-63.009272
2167,-978.878876,241,0.477095,-89.716491
2168,-972.807446,215,0.466512,-82.371931
2169,-961.795770,201,0.394328,-68.580257
2170,-964.366038,239,0.403096,-73.990987
2171,-959.893654,255,0.401333,-72.446801
2172,-954.932879,201,0.349552,-56.309250
2173,-963.727368,223,0.394709,-72.184935
2174,-978.824025,244,0.424590,-83.986646
2175,-966.845504,229,0.456507,-86.276094
2176,-974.429595,232,0.448621,-86.762242
2177,-967.772910,201,0.404279,-68.211685
2178,-962.121003,239,0.478577,-86.839226
2179,-957.353428,223,0.417130,-77.100037
2180,-960.056358,245,0.403673,-68.151226
2181,-964.484271,223,0.445471,-76.941543
2182,-966.818906,239,0.432050,-77.121327
2183,-949.207969,201,0.377015,-57.437815
2184,-963.407455,271,0.438007,-75.649989
2185,-960.618052,201,0.399701,-71.481949
2186,-985.389220,202,0.499604,-96.775667
2187,-953.352624,203,0.403842,-78.831218
2188,-961.853871,274,0.426861,-81.009683
2189,-975.948692,201,0.492239,-90.839059
2190,-964.074944,201,0.483682,-85.259714
2191,-978.202155,216,0.413148,-80.754185
2192,-961.490674,216,0.403519,-74.037722
2193,-970.401596,225,0.428711,-84.619862
2194,-961.430007,235,0.454894,-84.246441
2195,-986.402922,201,0.484677,-90.252043
2196,-988.700360,227,0.487665,-95.161685
2197,-970.018913,225,0.469956,-89.749845
2198,-971.698134,243,0.450947,-80.355861
2199,-957.611870,247,0.425344,-70.906798
2200,-972.946752,247,0.426478,-73.649632
2201,-971.197140,240,0.379333,-67.350600
2202,-953.868415,223,0.435067,-81.676305
2203,-947.565675,260,0.381231,-69.525611
2204,-969.298900,201,0.422189,-74.238691
2205,-937.027973,312,0.357821,-60.454897
2206,-959.330907,250,0.409760,-72.202635
2207,-958.041601,201,0.408259,-69.324245
2208,-962.678470,220,0.422364,-69.812108
2209,-973.661817,201,0.492239,-85.225516
2210,-958.761961,205,0.423512,-72.592656
2211,-973.930147,201,0.398308,-65.951336
2212,-955.416462,211,0.415640,-73.014230
2213,-960.372976,221,0.416923,-77.931436
2214,-947.936728,232,0.430172,-73.202622
2215,-967.732772,227,0.375242,-68.969202
2216,-940.694693,250,0.385440,-70.152807
2217,-962.306981,251,0.415060,-74.347666
2218,-978.731974,204,0.483725,-91.218487
2219,-932.176633,251,0.368526,-67.926508
2220,-951.641027,209,0.440670,-82.064000
2221,-942.435152,201,0.416816,-76.473810
2222,-948.667997,231,0.373074,-66.645567
2223,-961.705198,243,0.394486,-67.953232
2224,-980.166006,211,0.470995,-90.458704
2225,-960.550438,216,0.379259,-74.408551
2226,-945.862588,215,0.342605,-63.945642
2227,-957.691840,235,0.417617,-74.908719
2228,-974.043588,236,0.505085,-96.887813
2229,-958.210215,217,0.415392,-76.095087
2230,-954.997125,245,0.400082,-74.084246
2231,-958.405350,201,0.386169,-68.104594
2232,-961.544718,210,0.444952,-85.210466
2233,-966.996680,201,0.420597,-71.314927
2234,-935.195533,284,0.384507,-69.241618
2235,-948.232791,233,0.389099,-72.282193
2236,-965.153181,233,0.405923,-73.395413
2237,-972.871468,201,0.441294,-76.824852
2238,-957.965111,214,0.365981,-60.687355
2239,-934.752776,283,0.393145,-67.287619
2240,-976.250924,226,0.460177,-81.345451
2241,-942.512123,247,0.351336,-63.305815
2242,-952.953676,244,0.366230,-62.287806
2243,-956.199745,217,0.411152,-74.998506
2244,-954.884236,228,0.375965,-59.471354
2245,-949.288468,272,0.404118,-71.101468
2246,-965.534795,255,0.408235,-69.204172
2247,-978.196529,201,0.451244,-78.791054
2248,-960.639423,253,0.387273,-64.791717
2249,-961.758992,219,0.376895,-64.746807
2250,-961.139512,263,0.403270,-72.573613
2251,-980.287594,207,0.493043,-99.281723
2252,-950.493960,261,0.465364,-84.590589
2253,-973.119793,222,0.485946,-98.807201
2254,-968.966460,224,0.470000,-98.315599
2255,-954.954068,240,0.408833,-71.475895
2256,-974.977305,236,0.465254,-86.886599
2257,-952.754160,245,0.412980,-71.284601
2258,-968.328189,255,0.412000,-70.668159
2259,-964.740934,235,0.448596,-86.706680
2260,-961.046249,253,0.390277,-70.973852
2261,-947.137609,253,0.375731,-66.355831
2262,-968.606304,262,0.414351,-78.138208
2263,-951.964059,268,0.410746,-76.901553
2264,-942.122878,269,0.385353,-72.137822
2265,-950.172874,271,0.377048,-64.702956
2266,-935.954269,267,0.406667,-73.928201
2267,-979.107659,203,0.455862,-84.408974
2268,-956.578643,243,0.430700,-81.952225
2269,-946.338227,236,0.415932,-75.977623
2270,-946.573363,261,0.408966,-77.886529
2271,-969.360765,201,0.458408,-84.975187
2272,-964.939635,204,0.389804,-71.937174
2273,-943.337276,247,0.392308,-73.308342
2274,-969.485496,202,0.390495,-66.115325
2275,-960.701136,212,0.388113,-67.293247
2276,-983.668312,201,0.466965,-82.400090
2277,-968.926448,201,0.456816,-76.626681
2278,-967.786310,226,0.449027,-74.218662
2279,-968.493452,241,0.453527,-79.505396
2280,-970.936975,213,0.367418,-70.835375
2281,-954.871886,302,0.462252,-83.144963
2282,-968.667757,213,0.415681,-73.486409
2283,-972.259685,204,0.387843,-77.549020
2284,-955.937894,201,0.414826,-72.491320
2285,-954.211018,201,0.419403,-76.193385
2286,-946.453019,224,0.375714,-65.303523
2287,-934.222553,226,0.361416,-66.049308
2288,-941.359259,274,0.372555,-73.279528
2289,-976.245441,226,0.444779,-84.419464
2290,-957.297259,254,0.412441,-85.079518
2291,-988.188550,201,0.510547,-90.468375
2292,-956.740838,207,0.378841,-69.436945
2293,-982.792893,209,0.448134,-84.060389
2294,-964.590790,201,0.501791,-91.436799
2295,-945.855887,201,0.428955,-72.363123
2296,-965.504530,210,0.460571,-85.481477
2297,-981.963496,236,0.477627,-95.351019
2298,-978.659405,239,0.473389,-91.287580
2299,-970.064992,229,0.438865,-79.178274
2300,-979.444987,206,0.473981,-88.511826
2301,-954.903595,216,0.440556,-83.695507
2302,-965.347141,201,0.409851,-71.561038
2303,-940.724804,206,0.354369,-67.329072
2304,-974.457057,229,0.431354,-77.052760
2305,-959.127769,201,0.438706,-81.438491
2306,-958.700800,258,0.400310,-69.690459
2307,-964.356251,221,0.389774,-71.462894
2308,-959.915301,215,0.445116,-77.292388
2309,-937.109104,305,0.412656,-75.401478
2310,-948.904315,201,0.382985,-76.788856
2311,-972.937584,209,0.431483,-73.692019
2312,-964.049234,218,0.406606,-68.931092
2313,-964.755844,201,0.448657,-80.885894
2314,-943.627176,201,0.349950,-58.405158
2315,-965.981129,201,0.420000,-70.952781
2316,-978.110276,202,0.460000,-78.545179
2317,-948.098230,222,0.369189,-67.893765
2318,-942.038373,266,0.375789,-64.779158
2319,-926.788347,248,0.334194,-65.009447
2320,-954.125359,264,0.442727,-90.402767
2321,-942.920350,222,0.412613,-75.126221
2322,-950.343559,230,0.410435,-77.090178
2323,-944.564578,232,0.365000,-66.110612
2324,-938.500864,277,0.380722,-74.306420
2325,-920.767897,253,0.337787,-63.154724
2326,-943.896986,258,0.364341,-73.211014
2327,-954.521701,213,0.377746,-72.484824
2328,-944.018601,250,0.412160,-81.878656
2329,-934.827587,265,0.339547,-63.101985
2330,-944.270811,234,0.341197,-62.709858
2331,-918.824842,248,0.322903,-62.868942
2332,-960.775340,201,0.401493,-67.436325
2333,-952.984039,211,0.318768,-64.695863
2334,-944.836754,228,0.325088,-61.530633
2335,-968.964390,201,0.366269,-75.585450
2336,-964.119125,238,0.481681,-89.774702
2337,-946.574374,239,0.435230,-78.294934
2338,-946.549053,242,0.366777,-75.939654
2339,-957.635860,251,0.412988,-80.991530
2340,-954.064595,237,0.394852,-70.355260
2341,-974.599615,215,0.470047,-96.001385
2342,-967.657139,265,0.485208,-95.152433
2343,-946.490408,258,0.387442,-73.911787
2344,-919.850798,251,0.327570,-63.973248
2345,-928.731937,253,0.368458,-74.009024
2346,-940.190547,201,0.394925,-76.507098
2347,-950.907705,201,0.426766,-80.758857
2348,-963.536615,223,0.389865,-77.978129
2349,-954.889026,223,0.425740,-84.793374
2350,-940.084652,227,0.406432,-81.458281
2351,-965.142314,201,0.434328,-80.638771
2352,-962.617494,203,0.437143,-88.490311
2353,-961.279071,201,0.429154,-82.724066
2354,-964.618291,201,0.423383,-82.657377
2355,-935.236320,250,0.395840,-76.353911
2356,-946.971817,224,0.388929,-85.285721
2357,-941.479353,227,0.384053,-83.525023
2358,-975.943435,206,0.499417,-90.905058
2359,-972.392276,213,0.374930,-79.009239
2360,-973.664989,201,0.445274,-88.773467
2361,-937.160461,227,0.358855,-75.900024
2362,-947.729192,239,0.373808,-72.176403
2363,-926.226141,267,0.372659,-66.476172
2364,-955.388265,223,0.413184,-78.406615
2365,-955.539940,253,0.445296,-85.670532
2366,-962.017121,225,0.458044,-86.323659
2367,-942.261269,277,0.431408,-77.233615
2368,-959.824778,241,0.390124,-72.827955
2369,-956.568549,248,0.397258,-72.369571
2370,-958.058455,262,0.464885,-84.443783
2371,-983.528829,201,0.510149,-89.977111
2372,-959.850108,228,0.366842,-60.439014
2373,-971.875247,209,0.501148,-93.297266
2374,-949.819048,204,0.390784,-64.424977
2375,-953.065316,235,0.411319,-67.163022
2376,-962.743151,232,0.428793,-82.862912
2377,-958.217421,221,0.452941,-84.679018
2378,-961.874728,209,0.425167,-75.254859
2379,-973.525555,201,0.437114,-86.672827
2380,-981.750448,202,0.438812,-82.065823
2381,-956.999451,233,0.418970,-71.741326
2382,-951.154730,303,0.400594,-78.116583
2383,-972.691769,250,0.427680,-78.199596
2384,-966.508161,244,0.397541,-74.815472
2385,-981.206735,212,0.516415,-106.583210
2386,-937.160584,234,0.398462,-71.303342
2387,-942.966333,218,0.387339,-68.423294
2388,-975.185636,223,0.430404,-84.085351
2389,-960.616736,235,0.453191,-88.847620
2390,-962.172081,266,0.413835,-75.129453
2391,-978.123348,212,0.434528,-80.925571
2392,-942.358831,211,0.375071,-70.732636
2393,-949.814827,202,0.388119,-69.166245
2394,-963.807626,210,0.386095,-75.863936
2395,-961.279569,215,0.376837,-82.176438
2396,-967.423548,215,0.372186,-78.936560
2397,-944.294923,223,0.348610,-65.581995
2398,-959.202987,214,0.415888,-85.205123
2399,-955.079815,255,0.423451,-84.541935
2400,-951.778868,201,0.461592,-79.415469
2401,-957.267839,230,0.452696,-85.770903
2402,-958.736831,201,0.394726,-70.811230
2403,-984.140290,201,0.479502,-86.483003
2404,-971.843982,201,0.497612,-92.813607
2405,-949.682546,227,0.351630,-65.602055
2406,-960.567878,239,0.453808,-84.161003
2407,-964.992632,263,0.458783,-82.522203
2408,-976.852049,208,0.460192,-86.289684
2409,-965.040743,243,0.401070,-75.432602
2410,-941.492746,202,0.419208,-74.819557
2411,-952.756400,209,0.451196,-78.413898
2412,-908.701163,280,0.367143,-59.338505
2413,-937.500019,254,0.390866,-75.095931
2414,-980.607770,202,0.478614,-85.553080
2415,-961.188898,211,0.468152,-85.960580
2416,-959.765657,238,0.514118,-98.992541
2417,-960.613346,225,0.432089,-92.132527
2418,-974.433573,201,0.517711,-97.476331
2419,-958.676733,212,0.505849,-100.729787
2420,-973.811410,201,0.467562,-82.796807
2421,-951.478379,228,0.430175,-76.666894
2422,-962.839140,201,0.423582,-71.727460
2423,-962.351359,203,0.417241,-77.004915
2424,-966.069574,213,0.405540,-78.647467
2425,-947.893290,201,0.397114,-69.828568
2426,-976.964889,201,0.460199,-84.314812
2427,-961.334378,248,0.447903,-85.733540
2428,-974.827799,228,0.428421,-78.944062
2429,-971.076342,202,0.423564,-81.404844
2430,-957.183682,203,0.425911,-78.831010
2431,-940.230269,232,0.430690,-82.535859
2432,-955.321768,206,0.384078,-64.449729
2433,-948.190385,201,0.402687,-79.512900
2434,-942.195025,248,0.346452,-66.739199
2435,-953.518748,208,0.378269,-67.877320
2436,-952.115039,209,0.422297,-74.813588
2437,-894.826540,300,0.322533,-57.637610
2438,-935.370004,234,0.343248,-69.114899
2439,-953.532007,254,0.422205,-84.269126
2440,-953.254807,257,0.387160,-73.312815
2441,-948.686355,247,0.427935,-84.856228
2442,-969.255583,241,0.419834,-76.553065
2443,-963.476677,203,0.386897,-76.069940
2444,-952.269375,211,0.375640,-75.139204
2445,-973.484077,220,0.410545,-83.141032
2446,-944.350568,211,0.406161,-76.714584
2447,-958.932366,201,0.381194,-69.055055
2448,-931.566746,235,0.335234,-62.762527
2449,-965.116642,228,0.403333,-73.529987
2450,-975.225482,201,0.471940,-86.634764
2451,-965.528386,258,0.462326,-91.540744
2452,-970.098077,218,0.421284,-80.298812
2453,-952.342601,201,0.387562,-82.367765
2454,-935.924715,269,0.429665,-85.200540
2455,-945.313843,240,0.391500,-72.246150
2456,-947.006217,209,0.376364,-63.771695
2457,-965.238561,201,0.456219,-84.552912
2458,-962.348732,239,0.385356,-72.297479
2459,-970.513342,244,0.416557,-80.350373
2460,-947.359607,242,0.373388,-67.289605
2461,-962.189016,234,0.388889,-69.574524
2462,-959.996619,212,0.398113,-73.942829
2463,-975.376535,216,0.454074,-94.173096
2464,-963.568767,201,0.396915,-79.219279
2465,-951.466246,233,0.406781,-87.448888
2466,-938.179531,260,0.342615,-79.320177
2467,-952.053885,246,0.375122,-65.234483
2468,-981.128089,202,0.459802,-84.270231
2469,-977.088185,215,0.492744,-95.839620
2470,-962.417486,236,0.465932,-89.701832
2471,-961.702162,201,0.430945,-74.927836
2472,-970.655498,227,0.408899,-78.113883
2473,-944.814436,217,0.385530,-76.474353
2474,-951.976608,212,0.425660,-85.633824
2475,-972.830897,233,0.456223,-94.690635
2476,-952.202213,248,0.388871,-75.077736
2477,-968.205280,241,0.448382,-92.076589
2478,-965.760339,250,0.441280,-85.691476
2479,-972.261229,201,0.442886,-81.109988
2480,-961.423022,213,0.380939,-67.817770
2481,-967.344467,201,0.392139,-69.741162
2482,-948.901635,201,0.398308,-69.205344
2483,-985.757461,207,0.513140,-98.300480
2484,-967.877996,234,0.455556,-84.449787
2485,-949.462501,254,0.414961,-80.267400
2486,-930.278101,268,0.363134,-66.677939
2487,-951.194293,213,0.400469,-77.883827
2488,-975.270748,219,0.510228,-101.664488
2489,-981.021428,223,0.468072,-94.093685
2490,-941.937779,218,0.389174,-69.660670
2491,-973.036899,213,0.456244,-90.258733
2492,-959.131680,201,0.451443,-72.369117
2493,-948.595724,208,0.407500,-75.790020
2494,-945.738527,274,0.455036,-87.494596
2495,-934.397294,238,0.406387,-78.218793
2496,-949.635275,229,0.422096,-83.445908
2497,-962.155275,226,0.504779,-96.036281
2498,-966.315454,206,0.428738,-77.621104
2499,-969.575569,215,0.369023,-69.781445
2500,-925.046486,242,0.359008,-73.506416
2501,-949.213902,201,0.397711,-72.072296
2502,-946.294977,201,0.423383,-74.474931
2503,-950.235715,221,0.407149,-78.128558
2504,-932.212037,250,0.349760,-72.014576
2505,-928.128996,249,0.427068,-81.728182
2506,-946.013999,205,0.403024,-78.248212
2507,-964.066588,201,0.432736,-81.054729
2508,-949.264709,257,0.378444,-73.611118
2509,-954.308720,201,0.354925,-75.223164
2510,-966.989446,202,0.428119,-85.124390
2511,-970.090354,202,0.447723,-84.534322
2512,-955.776356,203,0.401478,-85.060580
2513,-946.699410,215,0.384093,-70.709029
2514,-965.594546,207,0.414783,-86.679135
2515,-960.031645,201,0.451642,-90.099549
2516,-932.239844,214,0.364112,-73.949350
2517,-962.913702,219,0.360822,-64.686289
2518,-973.482705,213,0.422629,-86.625889
2519,-942.944262,229,0.354148,-62.947932
2520,-945.439636,213,0.435962,-85.519454
2521,-946.902359,235,0.416766,-76.668511
2522,-930.069340,247,0.429069,-79.218590
2523,-969.635957,223,0.437578,-83.071682
2524,-970.951412,240,0.441000,-85.145492
2525,-974.235109,201,0.486269,-86.303239
2526,-975.570825,256,0.447656,-89.239206
2527,-944.700229,260,0.412000,-88.697907
2528,-963.334625,231,0.496364,-98.944357
2529,-973.419956,201,0.406468,-83.270764
2530,-958.329194,262,0.460611,-91.279169
2531,-965.655398,202,0.466931,-88.836010
2532,-956.197042,217,0.413548,-77.347102
2533,-947.552304,221,0.428326,-79.488870
2534,-965.511167,216,0.455000,-89.620782
2535,-971.758410,209,0.448325,-84.322563
2536,-968.296368,210,0.395619,-76.488447
2537,-956.844742,221,0.390317,-82.265721
2538,-956.885872,202,0.476436,-86.404839
2539,-973.927529,201,0.401692,-73.340534
2540,-942.921894,209,0.400096,-76.084256
2541,-971.318072,206,0.458447,-88.044058
2542,-963.744390,275,0.426109,-83.982900
2543,-919.875817,246,0.350407,-61.471121
2544,-961.238069,201,0.408856,-67.192591
2545,-929.145500,224,0.360000,-63.900463
2546,-950.353488,201,0.407264,-78.499596
2547,-959.931096,201,0.445473,-83.651791
2548,-913.723695,297,0.370976,-73.024881
2549,-920.274891,284,0.372958,-73.121657
2550,-926.918307,307,0.380782,-80.702440
2551,-973.429279,201,0.442886,-93.907519
2552,-975.714758,243,0.476296,-94.645953
2553,-966.010658,201,0.432537,-79.541958
2554,-925.170740,284,0.391690,-73.243602
2555,-949.258541,201,0.402289,-68.470850
2556,-954.523954,224,0.412321,-74.930632
2557,-944.427035,210,0.385143,-69.063785
2558,-916.566088,272,0.358824,-64.078909
2559,-960.787621,230,0.385739,-73.772405
2560,-950.205493,218,0.396514,-75.930359
2561,-946.381407,207,0.390435,-77.738297
2562,-929.526116,311,0.391190,-73.604881
2563,-926.215518,278,0.443885,-90.169047
2564,-945.265909,244,0.359016,-66.982112
2565,-951.416979,237,0.375105,-70.936156
2566,-947.350105,201,0.405473,-72.310720
2567,-924.663075,279,0.372115,-68.074831
2568,-939.126815,261,0.412337,-82.290530
2569,-967.540158,215,0.395442,-85.906261
2570,-939.815974,219,0.393151,-72.186278
2571,-966.598823,250,0.413120,-86.336670
2572,-944.048723,238,0.369076,-71.006996
2573,-968.574399,221,0.404615,-74.702493
2574,-937.802714,262,0.392061,-74.501284
2575,-953.746614,201,0.425174,-76.234119
2576,-936.333377,238,0.361345,-69.384341
2577,-957.219608,201,0.450050,-80.653743
2578,-960.433223,234,0.454188,-98.381619
2579,-949.187518,234,0.414872,-89.849168
2580,-936.673121,201,0.328657,-68.950932
2581,-930.666916,232,0.316379,-70.062305
2582,-952.029275,279,0.425018,-93.790858
2583,-932.017325,231,0.356277,-71.322858
2584,-927.781883,308,0.373636,-77.148384
2585,-944.296744,252,0.396984,-72.994912
2586,-920.494694,240,0.348000,-73.528105
2587,-965.815226,240,0.427500,-82.717108
2588,-944.132606,215,0.402698,-80.009909
2589,-929.654313,242,0.367934,-77.630838
2590,-921.932065,226,0.326195,-69.196427
2591,-965.094033,218,0.348624,-65.831093
2592,-970.754794,210,0.397714,-87.515469
2593,-960.463597,229,0.435197,-97.485509
2594,-926.827103,269,0.339851,-66.574540
2595,-926.937731,275,0.361818,-71.713455
2596,-927.939380,276,0.359855,-70.517850
2597,-949.896279,244,0.435738,-85.799184
2598,-930.612264,283,0.348198,-64.396508
2599,-954.827211,206,0.357476,-72.801816
2600,-928.387543,205,0.334927,-67.250093
2601,-935.522086,201,0.360498,-70.653606
2602,-977.229194,209,0.419234,-87.063147
2603,-931.803034,240,0.350833,-68.652858
2604,-950.788116,256,0.417813,-84.853008
2605,-956.585347,204,0.414706,-87.785233
2606,-965.424636,201,0.424179,-81.121225
2607,-951.873029,216,0.435370,-92.531005
2608,-958.052981,215,0.364744,-75.364746
