Episode,TotalReward,Length,AvgDuty,AvgVoltage
2183,-981.953679,207,0.459420,-79.434509
2184,-962.164829,201,0.360896,-61.581144
2185,-972.814673,209,0.454641,-83.687250
2186,-938.963317,227,0.384053,-69.024682
2187,-951.528645,228,0.406316,-74.747621
2188,-937.239485,273,0.377656,-69.562990
2189,-955.704873,201,0.392537,-68.444980
2190,-954.627721,226,0.350088,-56.115513
2191,-943.804172,261,0.338314,-55.483520
2192,-939.794564,303,0.381980,-69.405982
2193,-969.961882,204,0.409608,-79.596514
2194,-977.528556,209,0.446411,-85.827941
2195,-954.778275,228,0.386140,-77.735327
2196,-972.851694,201,0.384378,-74.532333
2197,-954.616758,201,0.395124,-69.003035
2198,-948.191065,201,0.426766,-72.960547
2199,-965.629865,209,0.468995,-90.303626
2200,-978.541534,201,0.448458,-77.617492
2201,-955.637627,229,0.395546,-77.400369
2202,-955.791010,218,0.355780,-68.243947
2203,-958.476471,201,0.435522,-78.051865
2204,-952.973590,216,0.398519,-74.283087
2205,-971.950408,209,0.465167,-84.479977
2206,-962.599992,207,0.404541,-73.553138
2207,-960.383019,260,0.436769,-74.539034
2208,-926.338726,260,0.390154,-60.358715
2209,-969.853148,209,0.464019,-84.390062
2210,-970.470379,209,0.462679,-83.508611
2211,-952.281172,209,0.408708,-70.171625
2212,-944.428385,212,0.405849,-64.058539
2213,-959.886506,247,0.425182,-70.949062
2214,-943.490634,264,0.407879,-72.501173
2215,-988.858510,214,0.507290,-96.268481
2216,-961.700148,236,0.426949,-77.932993
2217,-989.197329,203,0.467094,-89.370545
2218,-944.073135,201,0.382189,-67.567855
2219,-930.320334,248,0.377903,-69.197628
2220,-955.887840,220,0.393636,-74.283380
2221,-954.464022,281,0.428968,-81.868901
2222,-947.997908,289,0.420692,-83.354564
2223,-965.706831,214,0.449346,-80.677952
2224,-960.807640,252,0.450952,-82.536884
2225,-980.961349,208,0.482115,-92.318898
2226,-962.830306,214,0.443738,-78.162636
2227,-968.197376,209,0.430909,-77.950247
2228,-963.473726,201,0.410050,-64.377079
2229,-954.963737,202,0.399010,-71.663535
2230,-941.089952,262,0.409008,-77.395182
2231,-968.378425,209,0.429378,-81.964467
2232,-967.588778,216,0.467222,-91.387076
2233,-984.542726,239,0.444435,-84.693166
2234,-982.300830,203,0.499015,-104.094716
2235,-971.008015,211,0.339810,-60.514032
2236,-968.339911,236,0.392373,-73.873913
2237,-944.604710,284,0.394366,-67.804076
2238,-934.395639,245,0.390122,-61.494872
2239,-954.832020,252,0.442540,-80.259518
2240,-977.465290,212,0.442075,-79.267923
2241,-951.205064,201,0.396716,-72.810170
2242,-974.952420,201,0.497413,-88.787743
2243,-940.809056,297,0.417845,-67.190217
2244,-920.325425,286,0.373007,-67.591592
2245,-942.721772,268,0.418657,-81.788622
2246,-952.263404,212,0.361698,-67.698369
2247,-939.166805,244,0.354754,-58.872192
2248,-948.667095,241,0.351950,-59.495041
2249,-961.603785,210,0.377333,-65.262687
2250,-948.500955,217,0.383871,-76.621450
2251,-963.169804,213,0.395211,-72.750544
2252,-951.283567,258,0.452713,-83.023559
2253,-968.475874,207,0.480097,-88.416837
2254,-982.912293,203,0.500788,-95.176695
2255,-948.486604,268,0.440597,-79.321323
2256,-947.980959,291,0.382887,-71.838658
2257,-975.070427,201,0.468557,-86.091956
2258,-963.245413,278,0.440719,-83.688418
2259,-970.532201,201,0.417413,-71.679257
2260,-963.102488,201,0.383184,-63.401786
2261,-943.048671,230,0.418261,-79.203100
2262,-939.594771,250,0.356320,-60.641564
2263,-950.749226,219,0.430959,-77.458382
2264,-962.448262,210,0.465905,-90.667941
2265,-960.910234,232,0.400862,-69.243738
2266,-963.087120,251,0.436414,-80.392099
2267,-954.051859,220,0.365818,-61.444146
2268,-968.427544,212,0.435660,-65.808281
2269,-974.787106,201,0.411642,-72.778235
2270,-942.260409,201,0.368060,-54.441151
2271,-944.308537,228,0.436842,-75.936727
2272,-945.896920,236,0.439322,-78.066872
2273,-938.912098,258,0.417984,-71.163727
2274,-961.090014,261,0.449119,-79.668421
2275,-941.120927,232,0.358966,-67.943771
2276,-962.602783,201,0.425373,-80.998875
2277,-953.829880,210,0.336952,-61.172369
2278,-980.155261,203,0.503153,-87.280277
2279,-956.296030,238,0.373782,-70.000009
2280,-980.278899,201,0.518507,-90.842907
2281,-950.842120,205,0.422146,-69.710406
2282,-947.198119,251,0.456494,-85.837860
2283,-960.686934,248,0.423548,-74.368972
2284,-949.936838,227,0.402379,-76.262983
2285,-947.782073,280,0.368571,-64.271171
2286,-971.769790,237,0.428776,-75.068192
2287,-977.259257,201,0.463980,-87.087351
2288,-949.671778,247,0.391336,-72.525741
2289,-964.893168,227,0.409075,-72.042742
2290,-974.383105,232,0.425000,-73.300940
2291,-963.414500,201,0.426368,-85.468075
2292,-976.973227,240,0.464333,-85.394340
2293,-962.350731,266,0.429023,-81.427236
2294,-956.658819,220,0.408545,-71.645393
2295,-947.589865,252,0.413651,-69.338574
2296,-945.009377,259,0.400232,-69.390806
2297,-950.266848,215,0.403628,-78.193624
2298,-950.459946,256,0.373437,-66.962491
2299,-944.179727,265,0.408528,-71.927421
2300,-975.921472,254,0.479055,-86.534687
2301,-945.775117,235,0.430894,-74.405211
2302,-977.000394,207,0.438357,-78.766575
2303,-960.742618,201,0.458209,-84.097492
2304,-973.892740,236,0.417966,-88.344336
2305,-962.195345,214,0.386916,-69.501748
2306,-986.255795,223,0.496592,-92.872069
2307,-932.926887,264,0.400152,-75.157590
2308,-957.037736,253,0.461423,-95.778419
2309,-966.121418,201,0.521294,-105.156562
2310,-954.298083,303,0.445479,-90.595827
2311,-965.347474,201,0.495224,-92.228255
2312,-974.034786,256,0.433906,-84.536547
2313,-958.625721,201,0.465970,-84.837866
2314,-949.186936,265,0.477057,-98.843784
2315,-934.062847,261,0.408199,-75.854370
2316,-963.308138,204,0.444510,-78.057066
2317,-971.969809,211,0.419431,-73.202939
2318,-953.759484,207,0.419420,-74.518177
2319,-956.535494,212,0.424528,-72.797383
2320,-949.623311,226,0.429912,-74.621228
2321,-957.079763,242,0.403802,-76.443449
2322,-952.787865,253,0.416838,-76.358002
2323,-961.250297,227,0.409956,-73.302046
2324,-970.523649,254,0.449449,-84.018623
2325,-948.131089,224,0.404107,-70.218581
2326,-962.913409,252,0.389365,-72.461745
2327,-928.363343,255,0.373725,-67.467936
2328,-956.096593,239,0.424854,-75.855804
2329,-950.973516,268,0.434776,-80.760656
2330,-944.425128,241,0.417842,-75.518095
2331,-968.350279,256,0.453750,-87.427578
2332,-975.288274,201,0.446866,-78.432034
2333,-967.493514,251,0.409163,-79.816763
2334,-953.773421,201,0.420597,-81.494756
2335,-955.401568,218,0.434312,-84.697271
2336,-937.038604,229,0.369520,-68.057483
2337,-975.124001,251,0.418725,-81.555414
2338,-964.715791,218,0.424954,-72.780286
2339,-949.087043,249,0.384498,-69.213448
2340,-972.280203,202,0.448713,-88.647894
2341,-974.762243,229,0.465764,-83.664325
2342,-956.499925,231,0.422251,-78.448740
2343,-974.898124,201,0.440099,-80.304731
2344,-960.021263,234,0.412137,-72.994465
2345,-966.728138,212,0.392453,-72.631846
2346,-957.461664,247,0.414980,-83.923629
2347,-939.386490,258,0.373643,-69.115459
2348,-971.146050,203,0.451133,-87.518523
2349,-981.547506,204,0.482353,-96.584160
2350,-966.436419,209,0.447943,-83.151764
2351,-951.245170,266,0.407218,-74.023252
2352,-959.290362,213,0.374178,-75.406490
2353,-964.056195,268,0.440000,-92.526454
2354,-932.194836,243,0.374568,-67.156061
2355,-961.290145,203,0.404631,-82.814555
2356,-974.558391,209,0.450048,-96.266553
2357,-979.196483,208,0.495192,-107.999215
2358,-956.405272,221,0.312851,-70.859089
2359,-913.085004,280,0.312429,-55.316567
2360,-952.596907,201,0.411443,-77.293131
2361,-929.239410,213,0.339624,-61.783126
2362,-973.247799,210,0.520190,-105.081658
2363,-969.190129,215,0.456837,-92.934666
2364,-947.245885,209,0.389187,-78.039125
2365,-959.486333,234,0.462222,-99.010351
2366,-953.613182,226,0.422478,-83.152891
2367,-981.257392,201,0.473333,-87.783645
2368,-942.721298,261,0.454176,-93.459022
2369,-956.798044,259,0.487027,-90.789445
2370,-969.606222,201,0.442090,-76.955390
2371,-955.731029,248,0.397258,-75.596445
2372,-968.814388,251,0.444701,-77.025550
2373,-972.213402,251,0.481036,-88.875021
2374,-952.234862,280,0.446286,-82.991706
2375,-960.427914,232,0.433103,-76.950337
2376,-961.999412,248,0.428065,-71.942979
2377,-953.725546,330,0.453333,-87.343806
2378,-979.755967,201,0.494229,-82.476167
2379,-953.116736,215,0.358047,-61.340220
2380,-945.257118,216,0.409630,-72.366801
2381,-963.644693,261,0.436858,-81.675460
2382,-957.775600,236,0.473559,-86.338381
2383,-985.708621,211,0.467393,-83.807567
2384,-965.646267,251,0.461116,-80.001318
2385,-953.209189,211,0.396493,-65.503541
2386,-962.583558,228,0.400526,-82.614871
2387,-966.980965,273,0.391868,-77.317469
2388,-945.784877,251,0.386215,-74.961121
2389,-967.688810,238,0.398655,-68.618819
2390,-953.931547,224,0.342143,-55.659466
2391,-960.660254,219,0.430594,-83.137533
2392,-956.462662,201,0.384577,-69.203215
2393,-950.565350,225,0.328622,-61.247684
2394,-953.139702,201,0.454627,-78.457669
2395,-946.261107,292,0.437808,-79.487644
2396,-961.591878,250,0.443840,-84.119827
2397,-940.807320,272,0.409118,-80.218414
2398,-974.322655,201,0.421990,-77.691416
2399,-929.825169,265,0.389208,-71.522680
2400,-955.483576,216,0.443704,-81.086595
2401,-970.492931,201,0.476517,-86.319773
2402,-925.212019,243,0.387572,-73.074567
2403,-987.660821,201,0.513134,-101.462974
2404,-961.248471,232,0.428448,-91.479567
2405,-941.398926,227,0.378062,-71.330411
2406,-969.190231,234,0.428205,-84.477520
2407,-932.603837,207,0.346570,-64.271967
2408,-931.048959,281,0.393096,-71.728045
2409,-926.419019,265,0.377283,-73.315833
2410,-959.507635,225,0.376978,-68.879141
2411,-961.269860,201,0.450647,-76.739179
2412,-971.038035,201,0.414229,-75.697792
2413,-958.381774,207,0.449952,-76.579673
2414,-942.497369,225,0.361333,-68.760233
2415,-963.172773,210,0.474667,-87.556979
2416,-943.130172,275,0.436582,-78.077349
2417,-918.853961,278,0.383309,-61.784348
2418,-927.768357,220,0.337636,-65.478883
2419,-938.788179,253,0.428538,-76.320881
2420,-933.880379,284,0.425775,-78.546196
2421,-941.940652,214,0.356822,-69.360345
2422,-927.247894,239,0.374812,-67.169226
2423,-953.010766,243,0.415885,-83.058459
2424,-969.015246,201,0.430746,-89.911453
2425,-959.888995,212,0.463962,-86.889641
2426,-965.346713,201,0.482289,-97.734895
2427,-940.793432,201,0.348358,-57.931659
2428,-966.769450,228,0.435439,-88.753535
2429,-951.673268,273,0.438755,-81.843156
2430,-929.924158,246,0.395285,-68.173521
2431,-978.223946,201,0.481692,-97.404346
2432,-918.581371,280,0.389429,-69.684026
2433,-944.966867,257,0.430584,-88.590817
2434,-954.657461,270,0.420593,-77.236076
2435,-944.961985,262,0.384733,-71.191868
2436,-915.221897,245,0.366612,-63.861408
2437,-942.560454,201,0.393532,-69.594653
2438,-956.217898,210,0.422095,-74.885893
2439,-950.045147,240,0.393667,-71.182539
2440,-945.324209,215,0.359721,-73.201013
2441,-948.644362,216,0.424630,-78.807661
2442,-941.113671,221,0.374389,-78.191946
2443,-937.094447,228,0.400175,-79.614156
2444,-960.883012,234,0.422564,-84.527315
2445,-941.437929,254,0.384882,-73.297760
2446,-955.952271,249,0.441526,-82.762297
2447,-965.521096,217,0.471060,-86.207340
2448,-948.920085,245,0.429959,-74.133140
2449,-953.513351,227,0.417181,-77.014306
2450,-957.538253,209,0.465742,-92.112847
2451,-938.494376,223,0.385381,-68.703832
2452,-958.668154,219,0.445753,-95.156108
2453,-945.729417,201,0.411841,-65.335236
2454,-945.218626,238,0.422857,-79.357056
2455,-949.254116,223,0.379462,-76.928372
2456,-950.041646,226,0.353097,-64.949534
2457,-960.940642,242,0.403802,-67.203332
2458,-966.202569,201,0.435323,-84.916325
2459,-947.656820,211,0.408057,-73.867722
2460,-955.281630,226,0.417699,-80.115219
2461,-949.715856,248,0.366452,-64.592714
2462,-927.083349,282,0.386950,-73.240931
2463,-947.674058,254,0.372756,-66.275901
2464,-955.210913,223,0.374619,-62.766123
2465,-968.976271,211,0.459810,-81.986579
2466,-963.723643,217,0.501659,-93.994410
2467,-940.241078,237,0.348945,-59.080048
2468,-958.258447,201,0.406866,-75.924657
2469,-920.204858,237,0.342363,-67.362496
2470,-969.828404,246,0.473984,-98.782360
2471,-977.681867,247,0.487206,-100.901346
2472,-963.492191,261,0.453103,-83.220641
2473,-951.376836,201,0.376418,-73.866462
2474,-928.866949,262,0.353282,-65.734795
2475,-956.150658,201,0.434129,-80.843391
2476,-948.000595,229,0.358515,-68.851133
2477,-943.536822,248,0.358226,-61.818464
2478,-950.157564,201,0.397512,-65.165007
2479,-949.132171,223,0.383946,-66.805682
2480,-955.406794,249,0.386104,-68.113065
2481,-958.232739,267,0.430637,-79.016117
2482,-956.090670,203,0.340000,-61.888391
2483,-918.572562,258,0.338295,-59.058779
2484,-954.072380,267,0.414157,-71.408516
2485,-959.303224,236,0.470000,-92.113725
2486,-948.652502,246,0.393984,-77.917406
2487,-956.819210,209,0.457703,-87.144388
2488,-941.387795,246,0.388943,-76.214786
2489,-967.881266,214,0.405607,-83.071191
2490,-976.307987,203,0.483448,-94.173886
2491,-958.680526,225,0.426044,-84.441334
2492,-947.368624,254,0.362677,-76.037226
2493,-938.509314,202,0.361386,-68.139847
2494,-966.757714,212,0.451132,-83.272196
2495,-947.093839,244,0.464426,-90.734237
2496,-957.435730,244,0.488361,-101.382000
2497,-957.559618,201,0.464378,-85.419926
2498,-958.346256,243,0.400412,-73.777362
2499,-954.637007,203,0.372709,-65.438542
2500,-980.349928,239,0.499498,-94.018730
2501,-958.424126,221,0.499819,-92.485243
2502,-947.108965,224,0.456607,-80.195851
2503,-944.988018,230,0.445043,-85.056831
2504,-950.320491,231,0.425195,-79.884108
2505,-954.550785,201,0.448657,-77.318724
2506,-946.751119,232,0.404483,-72.483736
2507,-947.064370,209,0.375598,-76.807466
2508,-949.297115,209,0.367943,-71.035084
2509,-958.087845,212,0.418868,-85.134457
2510,-949.255318,220,0.349818,-71.678888
2511,-935.119274,206,0.365631,-72.338778
2512,-937.077971,220,0.392182,-77.921243
2513,-937.757753,230,0.380348,-84.618909
2514,-966.520574,204,0.480980,-90.320934
2515,-954.767052,206,0.405049,-78.786737
2516,-971.831136,207,0.497295,-92.649285
2517,-958.343289,219,0.395525,-79.493032
2518,-922.574663,240,0.350500,-61.302413
2519,-926.664843,241,0.347137,-60.966794
2520,-938.353240,257,0.368171,-70.647896
2521,-944.444308,279,0.415269,-82.697983
2522,-953.854007,265,0.412302,-81.414046
2523,-964.765735,221,0.429774,-90.558502
2524,-962.966461,201,0.478507,-95.556855
2525,-958.523515,212,0.463585,-84.157669
2526,-965.083973,262,0.523664,-105.167794
2527,-961.957787,226,0.484956,-89.119329
2528,-984.771778,210,0.495810,-96.981543
2529,-978.878459,201,0.453831,-89.073527
2530,-959.635566,264,0.427424,-75.168645
2531,-963.239510,256,0.442500,-85.504092
2532,-927.758925,286,0.414685,-74.931675
2533,-958.263126,208,0.423846,-81.904442
2534,-941.526232,221,0.347602,-65.387534
2535,-965.144059,215,0.433023,-81.627429
2536,-975.724327,219,0.454703,-85.050514
2537,-954.009517,201,0.335423,-67.548279
2538,-958.675698,226,0.363894,-73.358053
2539,-963.009227,201,0.454627,-79.649408
2540,-938.653793,201,0.405075,-70.153239
2541,-947.118219,201,0.424776,-73.037893
2542,-927.247689,235,0.357362,-64.503494
2543,-955.866424,234,0.416752,-73.842645
2544,-941.871909,248,0.397419,-69.964506
2545,-961.691218,201,0.502189,-96.137771
2546,-946.608271,241,0.472116,-82.634834
2547,-952.248231,247,0.418866,-81.704518
2548,-949.418130,244,0.405738,-79.346123
2549,-951.501133,220,0.418000,-79.470630
2550,-953.856771,218,0.386055,-70.987048
2551,-977.615513,235,0.442298,-87.205010
2552,-962.028367,249,0.435743,-79.367877
2553,-965.557385,201,0.434328,-89.656520
2554,-966.407144,235,0.451489,-84.201149
2555,-961.814517,249,0.416145,-81.031807
2556,-940.899326,268,0.407313,-79.996191
2557,-956.334205,201,0.443085,-78.258297
2558,-969.867026,225,0.460889,-78.884834
2559,-937.502170,247,0.402510,-85.208416
2560,-950.188280,220,0.376364,-72.544307
2561,-937.930541,257,0.411128,-75.985503
2562,-961.675028,236,0.390508,-76.115524
2563,-935.154189,219,0.393151,-72.435101
2564,-947.990398,203,0.406010,-73.566761
2565,-936.448762,207,0.341932,-63.996080
2566,-947.455709,208,0.430962,-86.455783
2567,-953.644501,238,0.386387,-72.884034
2568,-933.808354,265,0.393434,-78.352369
2569,-953.320115,294,0.486395,-97.793801
2570,-951.057093,223,0.387175,-73.451056
2571,-972.621026,201,0.474925,-94.484444
2572,-938.089447,224,0.378750,-76.158108
2573,-938.784906,278,0.443741,-79.435785
2574,-957.780088,201,0.445672,-77.103887
2575,-954.288253,206,0.445049,-78.565522
2576,-976.091946,201,0.501194,-94.378543
2577,-933.286081,261,0.382146,-66.069050
2578,-961.062549,204,0.497059,-103.229300
2579,-958.048883,208,0.440192,-85.001558
2580,-960.124645,204,0.518824,-105.819596
2581,-951.978810,232,0.460517,-92.663918
2582,-963.887232,201,0.433930,-82.429916
2583,-952.449340,233,0.420172,-77.030329
2584,-963.637079,201,0.427164,-78.727970
2585,-943.154483,201,0.397910,-72.552025
2586,-945.626415,207,0.379614,-71.440831
2587,-951.760915,216,0.460926,-89.345332
2588,-933.972760,201,0.357114,-66.425525
2589,-937.577111,267,0.406966,-75.366310
2590,-960.908201,211,0.401801,-73.182494
2591,-961.411954,206,0.461553,-91.190138
2592,-961.100476,230,0.420870,-79.159438
2593,-956.208957,234,0.406838,-86.727387
2594,-959.526609,251,0.445498,-88.771816
2595,-965.773067,261,0.442835,-90.878364
2596,-959.977303,260,0.412000,-87.557881
2597,-969.175527,218,0.472844,-89.842484
2598,-939.172809,260,0.395692,-86.119990
2599,-941.351350,235,0.396851,-81.874277
2600,-950.978604,209,0.375789,-76.718018
2601,-927.632563,237,0.343882,-66.285822
2602,-925.353745,275,0.378982,-69.185984
2603,-942.177334,256,0.380781,-75.951226
2604,-935.128227,237,0.379325,-72.351265
2605,-976.967250,201,0.492239,-100.955705
2606,-929.979811,258,0.397984,-81.236134
2607,-914.402202,271,0.371882,-73.505323
2608,-936.782605,247,0.395385,-77.757433
2609,-947.327773,204,0.369216,-70.534084
2610,-954.770357,204,0.379608,-73.359470
2611,-970.840731,206,0.434369,-82.828190
2612,-915.653571,276,0.358116,-70.826946
2613,-949.333849,238,0.411092,-78.004127
2614,-948.890883,250,0.410720,-79.140774
2615,-942.463849,236,0.375424,-74.258059
2616,-938.018099,215,0.342605,-65.408049
2617,-937.880826,210,0.384952,-71.330494
2618,-947.643932,208,0.381154,-81.098847
2619,-893.126161,280,0.328714,-58.380376
2620,-953.588931,216,0.418519,-79.877480
2621,-955.178913,229,0.440262,-83.903790
2622,-939.936011,209,0.409665,-78.058866
2623,-945.526300,225,0.407200,-87.322055
2624,-950.448567,207,0.412271,-74.542553
2625,-956.566336,216,0.400556,-72.436851
2626,-922.124521,257,0.344202,-66.058945
2627,-989.532840,224,0.513036,-102.478186
2628,-950.210835,272,0.431765,-84.865530
2629,-935.828885,274,0.398248,-79.022544
2630,-981.562148,203,0.517340,-97.211343
2631,-973.728738,201,0.473532,-101.671080
2632,-951.332097,280,0.445143,-82.454654
2633,-937.982480,245,0.431592,-94.703071
2634,-936.919300,250,0.392480,-76.083306
2635,-974.638281,220,0.533455,-109.352333
2636,-938.203160,229,0.386463,-70.017879
2637,-951.531529,225,0.429956,-92.805979
2638,-920.145272,223,0.344484,-67.833169
2639,-958.879557,201,0.468557,-96.328692
2640,-940.578758,201,0.428358,-81.829787
2641,-956.606724,225,0.429778,-88.257909
2642,-984.671847,202,0.552475,-102.124822
2643,-927.129611,242,0.376364,-75.061303
2644,-934.267678,201,0.359502,-67.667263
2645,-959.241148,201,0.418010,-88.368129
