Episode,TotalReward,Length,AvgDuty,AvgVoltage
2995,-923.887555,241,0.334523,-66.883289
2996,-928.991743,234,0.347692,-76.171794
2997,-935.435284,283,0.401343,-83.001444
2998,-942.171189,206,0.364660,-75.554418
2999,-944.507659,208,0.371923,-79.496838
3000,-919.632339,276,0.361594,-69.658531
3001,-910.117915,277,0.343610,-65.313274
3002,-921.301762,249,0.372771,-80.006247
3003,-935.785647,260,0.373692,-72.527116
3004,-883.982366,290,0.316828,-57.076471
3005,-945.769627,266,0.433233,-95.639966
3006,-940.209689,270,0.441778,-94.979080
3007,-934.033869,280,0.426286,-92.930124
3008,-962.041225,201,0.522687,-98.023199
3009,-963.167714,201,0.527463,-97.907665
3010,-963.610146,201,0.512736,-93.372483
3011,-908.008677,251,0.378406,-61.196280
3012,-928.092093,215,0.338698,-66.352233
3013,-926.197774,250,0.424640,-84.502078
3014,-924.011906,251,0.422231,-83.307532
3015,-922.995625,238,0.398992,-75.931785
3016,-932.239725,201,0.424577,-70.546391
3017,-934.752136,215,0.381302,-75.841897
3018,-936.512420,214,0.394579,-77.128997
3019,-941.869131,201,0.420199,-85.644462
3020,-932.865440,204,0.418824,-76.100250
3021,-943.000457,241,0.444896,-96.446559
3022,-942.029728,204,0.418431,-78.141814
3023,-912.308235,232,0.351379,-66.401014
3024,-924.267351,259,0.416757,-89.837974
3025,-912.888889,261,0.403755,-78.431553
3026,-929.118533,302,0.457748,-93.874953
3027,-916.828643,286,0.398601,-72.530589
3028,-903.486519,281,0.365338,-73.431453
3029,-921.674087,226,0.338938,-61.317040
3030,-913.034688,240,0.341000,-65.174362
3031,-909.493173,256,0.363125,-76.074175
3032,-906.960344,240,0.308500,-57.508632
3033,-894.206330,292,0.345205,-70.470945
3034,-912.619864,237,0.330211,-61.517135
3035,-941.260467,202,0.360792,-73.892855
3036,-947.580636,233,0.358884,-75.052848
3037,-942.544192,203,0.380394,-82.644754
3038,-927.963848,201,0.339403,-64.231474
3039,-924.688972,201,0.320100,-61.275179
3040,-941.088575,205,0.437366,-90.181950
3041,-907.313333,249,0.334859,-66.732998
3042,-930.036971,201,0.364478,-63.644725
3043,-966.608416,201,0.532239,-98.265337
3044,-939.588954,265,0.450038,-95.683456
3045,-945.960221,212,0.439811,-82.454747
3046,-945.535237,243,0.441564,-82.669860
3047,-901.200469,256,0.359062,-64.789933
3048,-951.579419,201,0.402488,-77.393951
3049,-962.768452,201,0.495622,-98.176979
3050,-896.072635,299,0.376254,-70.034693
3051,-927.180797,249,0.409719,-80.056208
3052,-931.017339,201,0.321692,-52.372752
3053,-952.540246,243,0.433004,-94.169797
3054,-913.802738,262,0.351603,-67.546821
3055,-878.045582,327,0.296942,-53.477403
3056,-881.069873,327,0.326911,-60.941683
3057,-922.538781,264,0.299394,-54.218592
3058,-896.048530,270,0.327556,-63.258410
3059,-907.518096,340,0.349647,-71.676720
3060,-887.711588,327,0.351988,-70.543484
3061,-950.123878,201,0.445473,-89.319623
3062,-879.829912,332,0.350602,-67.063271
3063,-896.554161,279,0.353333,-64.798084
3064,-945.156727,201,0.481095,-85.767441
3065,-917.233705,252,0.369365,-72.908136
3066,-913.184548,272,0.402500,-77.066705
3067,-946.390581,282,0.449220,-89.659289
3068,-927.574791,274,0.399270,-73.276666
3069,-900.322164,292,0.391096,-69.904761
3070,-909.506922,241,0.353112,-66.231042
3071,-910.725032,273,0.385128,-70.218558
3072,-906.353784,275,0.369527,-66.947720
3073,-916.199919,258,0.369767,-68.244485
3074,-958.292293,205,0.455902,-86.869223
3075,-901.376646,254,0.322520,-58.429232
3076,-888.247842,323,0.357957,-65.408852
3077,-923.071488,201,0.290249,-46.420772
3078,-898.435870,274,0.337226,-67.825650
3079,-897.965776,274,0.334161,-66.268089
3080,-922.600832,276,0.359565,-75.809496
3081,-894.887472,281,0.335160,-67.167787
3082,-915.936855,282,0.352482,-74.666020
3083,-912.930239,209,0.307655,-55.130111
3084,-914.142647,242,0.342975,-73.011136
3085,-945.794576,218,0.425321,-82.445787
3086,-966.228604,219,0.419269,-83.727269
3087,-942.904630,231,0.397835,-81.389786
3088,-943.311479,224,0.388571,-79.910512
3089,-934.244032,248,0.387581,-78.494001
3090,-936.963992,244,0.388525,-78.810827
3091,-896.586904,262,0.331603,-63.305450
3092,-946.018547,231,0.404762,-78.668985
3093,-936.190970,210,0.366095,-70.767439
3094,-933.629051,201,0.344179,-60.520982
3095,-905.717917,228,0.313684,-54.178832
3096,-906.675930,279,0.361075,-70.754274
3097,-902.953813,301,0.341196,-64.405708
3098,-874.170769,304,0.316316,-52.773820
3099,-922.716201,211,0.323886,-65.008818
3100,-936.750604,211,0.328815,-62.358304
3101,-928.529240,238,0.353782,-75.809779
3102,-920.380751,230,0.334957,-69.100869
3103,-914.380478,263,0.358859,-76.095287
3104,-901.656806,284,0.315775,-65.117324
3105,-960.508671,201,0.411244,-87.369564
3106,-906.384095,240,0.325667,-64.612074
3107,-916.174123,250,0.328160,-61.741956
3108,-917.711630,240,0.347000,-68.097786
3109,-926.226747,211,0.324834,-62.700245
3110,-931.438755,204,0.335882,-68.632531
3111,-896.218110,264,0.313182,-58.980859
3112,-963.186230,202,0.423168,-91.753754
3113,-921.336481,253,0.349486,-72.420168
3114,-962.190838,201,0.359502,-76.082726
3115,-889.151113,267,0.325468,-59.909870
3116,-910.572723,268,0.320149,-64.759383
3117,-959.938698,225,0.413600,-84.570662
3118,-948.751470,241,0.453361,-98.075341
3119,-945.144158,224,0.407679,-87.957637
3120,-915.089068,264,0.377576,-73.555097
3121,-933.964709,215,0.369581,-72.192411
3122,-939.253439,244,0.372787,-71.683538
3123,-934.288669,222,0.357117,-69.492075
3124,-939.718910,222,0.356577,-69.998727
3125,-909.023267,269,0.336431,-68.025437
3126,-910.690333,245,0.354041,-68.799490
3127,-920.440275,228,0.355439,-69.988654
3128,-881.600412,310,0.289290,-56.357518
3129,-896.186334,275,0.334618,-64.951573
3130,-925.876363,201,0.282488,-50.403828
3131,-935.366991,201,0.310746,-63.546565
3132,-899.162175,253,0.307115,-62.036721
3133,-934.061900,201,0.375622,-69.675264
3134,-943.512440,206,0.358058,-86.212045
3135,-926.749911,209,0.259809,-54.071207
3136,-887.075795,320,0.313250,-61.460695
3137,-883.386661,330,0.328848,-69.485204
3138,-885.563873,328,0.334268,-70.601166
3139,-890.363978,328,0.340000,-72.751420
3140,-885.058187,330,0.341333,-71.470800
3141,-919.884262,267,0.413858,-90.815377
3142,-932.793480,201,0.369254,-63.105752
3143,-946.150147,218,0.436697,-87.892185
3144,-920.900552,248,0.363065,-74.380053
3145,-913.249792,201,0.343184,-49.247951
3146,-950.892818,218,0.449174,-92.088041
3147,-943.253181,218,0.441101,-88.901404
3148,-942.644075,218,0.438349,-88.663156
3149,-948.022106,201,0.407065,-74.233221
3150,-943.672124,204,0.407255,-81.511559
3151,-980.236345,201,0.516716,-104.913685
3152,-928.474775,282,0.439291,-89.089343
3153,-937.447104,229,0.393799,-73.743344
3154,-952.057291,233,0.435794,-89.472573
3155,-951.686505,215,0.447163,-87.546550
3156,-923.354232,235,0.387489,-77.995259
3157,-920.035511,235,0.380000,-76.945975
3158,-906.286211,279,0.397778,-79.407564
3159,-937.154456,264,0.431667,-80.997257
3160,-923.535893,210,0.358667,-61.566523
3161,-931.595136,213,0.378122,-67.112756
3162,-928.368373,214,0.363364,-62.613151
3163,-912.496128,235,0.370468,-62.951069
3164,-923.638593,212,0.363962,-62.297006
3165,-894.699799,288,0.298333,-55.391120
3166,-939.982813,274,0.380146,-79.483688
3167,-917.682735,277,0.379422,-77.661841
3168,-956.461691,202,0.393267,-91.766487
3169,-959.152190,207,0.410531,-94.750384
3170,-971.307080,206,0.453786,-99.810043
3171,-951.140853,239,0.393556,-84.581393
3172,-949.699457,241,0.418174,-89.140598
3173,-954.643646,243,0.408642,-85.206381
3174,-941.573034,219,0.386941,-73.847528
3175,-973.073192,203,0.519507,-107.021018
3176,-949.850091,201,0.471144,-96.870159
3177,-942.768809,238,0.404370,-86.238646
3178,-923.003849,239,0.343180,-67.694625
3179,-926.339430,239,0.382678,-82.409932
3180,-926.118583,241,0.386141,-82.762977
3181,-915.159403,277,0.390542,-84.531716
3182,-936.864851,234,0.385983,-82.672280
3183,-938.073321,201,0.390348,-79.786920
3184,-932.935127,203,0.352020,-72.533037
3185,-940.114925,208,0.416154,-80.303649
3186,-919.176810,222,0.348468,-69.561369
3187,-928.331829,244,0.379508,-77.695276
3188,-956.110836,201,0.480896,-83.560188
3189,-890.934022,308,0.350260,-67.254391
3190,-925.498507,268,0.436418,-88.200639
3191,-947.385169,201,0.439303,-79.741650
3192,-944.388003,201,0.451642,-82.539406
3193,-951.773279,225,0.476889,-89.146721
3194,-931.901037,211,0.400284,-74.386022
3195,-916.842202,275,0.412873,-88.373415
3196,-908.619907,243,0.352181,-66.620403
3197,-946.504902,211,0.380379,-80.615243
3198,-945.232174,201,0.386368,-77.964696
3199,-927.250502,215,0.356000,-73.570909
3200,-936.060455,201,0.380199,-71.291161
3201,-899.922461,296,0.379054,-72.079958
3202,-905.887507,253,0.347115,-69.304431
3203,-942.902023,201,0.376418,-76.126954
3204,-916.356512,201,0.336219,-51.880076
3205,-940.725250,201,0.385174,-70.814779
3206,-924.394162,201,0.348557,-64.977234
3207,-938.265990,221,0.335475,-65.838612
3208,-929.817401,201,0.376816,-72.969823
3209,-910.003561,238,0.358824,-63.652972
3210,-896.290076,275,0.350764,-64.927880
3211,-885.518572,275,0.302036,-52.396371
3212,-908.957755,257,0.379844,-76.290194
3213,-895.117021,257,0.326926,-57.830698
3214,-903.373222,271,0.389889,-69.366399
3215,-898.599052,273,0.375311,-67.237408
3216,-903.385408,302,0.405033,-89.693207
3217,-931.448268,201,0.351741,-57.301115
3218,-902.248198,279,0.377849,-68.852187
3219,-913.769695,260,0.397385,-75.837742
3220,-911.534115,276,0.396812,-75.826043
3221,-898.770829,296,0.393784,-72.274601
3222,-921.356520,239,0.383849,-76.955304
3223,-938.247401,201,0.397313,-71.277557
3224,-928.782403,240,0.406333,-82.239302
3225,-900.704360,308,0.360909,-71.474924
3226,-916.321253,244,0.373279,-69.374744
3227,-913.147256,253,0.373202,-70.579536
3228,-950.058594,244,0.428852,-86.522376
3229,-949.373729,246,0.426829,-87.341101
3230,-971.088595,211,0.374502,-80.670310
3231,-947.445306,217,0.325991,-69.000080
3232,-924.757343,220,0.342000,-68.473611
3233,-955.903845,201,0.424776,-85.737563
3234,-952.112309,204,0.485686,-97.746794
3235,-953.505395,201,0.502388,-102.933597
3236,-946.214975,258,0.392248,-78.289518
3237,-935.279687,245,0.420980,-81.598514
3238,-957.488575,201,0.398507,-72.727091
3239,-939.292010,212,0.418679,-78.130044
3240,-894.399478,340,0.347647,-62.372676
3241,-946.296341,206,0.421942,-88.709968
3242,-945.233709,219,0.442466,-79.380453
3243,-935.450482,217,0.361382,-78.216102
3244,-929.304315,235,0.385447,-78.207666
3245,-911.408655,236,0.347288,-66.478667
3246,-932.439359,218,0.393761,-84.164033
3247,-908.276933,257,0.330350,-62.466772
3248,-931.543440,236,0.395254,-77.118222
3249,-951.141655,222,0.429730,-93.355443
3250,-961.319780,242,0.411736,-90.019528
3251,-923.961302,239,0.371799,-71.125994
3252,-944.324000,201,0.406866,-73.882074
3253,-955.201978,201,0.437910,-81.879429
3254,-916.849592,247,0.385182,-67.266969
3255,-931.638337,252,0.402222,-75.802300
3256,-953.140265,219,0.453607,-90.054137
3257,-946.877785,220,0.413273,-85.968567
3258,-931.879040,259,0.428340,-82.380021
3259,-939.053958,223,0.412646,-77.406219
3260,-924.895825,226,0.321593,-55.820607
3261,-951.132141,270,0.432296,-88.589933
3262,-949.678165,203,0.391429,-73.417823
3263,-939.777209,230,0.439130,-83.829207
3264,-953.526803,213,0.350892,-68.430541
3265,-920.915223,223,0.380717,-68.885971
3266,-921.572019,208,0.349423,-62.054153
3267,-950.336601,201,0.385572,-90.765776
3268,-969.625207,233,0.486953,-113.001101
3269,-972.448769,212,0.478302,-106.885077
3270,-922.704304,219,0.352603,-68.679194
3271,-949.190456,267,0.456404,-101.025792
3272,-941.947913,201,0.361294,-72.367298
3273,-950.283509,215,0.337209,-68.436202
3274,-939.689384,201,0.372239,-67.098626
3275,-889.620115,340,0.359647,-63.393341
3276,-892.368128,320,0.326125,-57.615562
3277,-918.714728,287,0.347526,-66.780244
3278,-896.937913,287,0.323415,-60.433862
3279,-893.487570,314,0.342548,-61.141580
3280,-920.549111,272,0.359412,-58.345031
3281,-920.215094,258,0.364186,-71.037565
3282,-891.990828,297,0.333670,-52.176032
3283,-952.118173,201,0.511940,-101.381060
3284,-938.103127,233,0.422232,-79.581256
3285,-948.424226,216,0.414815,-76.410710
3286,-941.036152,224,0.404643,-73.622209
3287,-931.665896,271,0.381033,-71.913227
3288,-911.417474,240,0.329333,-67.068788
3289,-926.975913,271,0.418967,-89.651805
3290,-924.200777,287,0.372613,-75.894339
3291,-935.313221,204,0.304902,-61.321047
3292,-932.440155,201,0.304378,-56.611429
3293,-928.696536,201,0.417015,-68.248896
3294,-946.388104,207,0.414010,-86.004539
3295,-923.986089,254,0.384724,-76.299421
3296,-940.308320,201,0.436318,-79.304201
3297,-932.356029,218,0.361284,-65.936259
3298,-928.398074,225,0.389067,-69.432008
3299,-934.169421,209,0.398756,-74.893671
3300,-941.120805,201,0.495423,-93.087703
3301,-933.976177,201,0.448060,-79.094356
3302,-932.140671,221,0.368054,-70.883233
3303,-908.403424,228,0.337719,-55.610162
3304,-940.832339,201,0.406866,-72.804732
3305,-945.372707,213,0.340000,-70.059807
3306,-954.540391,217,0.454470,-89.060800
3307,-935.974077,248,0.344032,-72.854725
3308,-942.568857,247,0.396032,-83.456324
3309,-923.860645,250,0.399040,-80.674962
3310,-910.779617,260,0.380769,-76.752726
3311,-926.720248,287,0.415122,-90.116009
3312,-883.284102,326,0.345031,-69.137790
3313,-933.762062,205,0.376098,-69.836978
3314,-925.476972,201,0.363085,-62.088840
3315,-963.093274,201,0.436915,-86.305116
3316,-938.328141,201,0.417015,-74.722121
3317,-944.880597,203,0.448768,-86.207423
3318,-951.869300,202,0.420000,-87.996575
3319,-951.786433,234,0.471966,-92.401213
3320,-917.734154,235,0.386638,-67.895243
3321,-935.138411,216,0.337963,-60.703753
3322,-918.258693,279,0.395197,-80.711753
3323,-926.853007,307,0.433550,-88.416907
3324,-932.318133,277,0.375523,-85.286630
3325,-914.394828,351,0.406097,-84.018005
3326,-918.020305,240,0.334000,-73.391532
3327,-919.439097,240,0.337000,-74.957471
3328,-917.113571,245,0.336408,-73.262623
3329,-931.666739,227,0.361145,-68.717475
3330,-928.566728,226,0.324071,-59.352115
3331,-912.891327,250,0.316960,-58.317747
3332,-913.030350,218,0.320550,-58.868986
3333,-909.678413,260,0.348154,-71.719653
3334,-963.119927,201,0.421990,-87.578596
3335,-942.100616,202,0.382772,-80.559063
3336,-929.747443,245,0.368245,-68.844936
3337,-929.601563,252,0.341587,-65.212557
3338,-938.663657,201,0.385174,-64.726585
3339,-942.942858,205,0.429951,-80.085793
3340,-954.665626,244,0.443115,-83.717257
3341,-938.239495,239,0.381841,-74.551739
3342,-914.152111,276,0.363188,-71.865213
3343,-871.839229,368,0.299130,-54.925142
3344,-947.831269,251,0.404861,-86.013442
3345,-953.663673,201,0.409055,-83.114390
3346,-961.351230,253,0.410198,-87.838217
3347,-951.746392,201,0.439104,-92.685518
3348,-942.139621,234,0.362906,-79.071400
3349,-947.780606,201,0.382985,-70.176671
3350,-931.344721,210,0.346286,-69.492536
3351,-955.138301,225,0.447911,-89.716907
3352,-936.257811,233,0.343433,-69.728546
3353,-936.652062,244,0.350820,-72.569429
3354,-943.150748,201,0.376617,-74.134284
3355,-936.884292,238,0.326218,-68.816577
3356,-890.466585,290,0.325103,-63.350716
3357,-940.848595,217,0.376313,-83.077997
3358,-936.781328,216,0.387407,-80.206097
3359,-919.488519,261,0.361609,-75.676131
3360,-946.389490,201,0.408657,-78.023551
3361,-936.735921,243,0.403704,-76.171756
3362,-926.148797,257,0.408327,-78.927661
3363,-927.972664,262,0.359389,-74.275481
3364,-970.209665,201,0.409055,-81.062533
3365,-955.192449,202,0.515644,-107.529449
3366,-952.695816,232,0.460345,-89.779746
3367,-969.180593,226,0.489735,-91.586270
3368,-953.881203,227,0.464934,-93.316275
3369,-951.769329,266,0.412180,-75.433674
3370,-968.170232,211,0.439905,-82.887274
3371,-940.582997,218,0.393394,-73.135676
3372,-947.093469,208,0.396154,-79.455565
3373,-949.110747,220,0.423636,-84.956311
3374,-945.391054,218,0.418349,-81.818152
3375,-938.146921,211,0.307773,-62.662012
3376,-919.290612,260,0.349385,-70.222282
3377,-928.920121,221,0.315023,-61.187739
3378,-927.601372,231,0.352294,-76.611770
3379,-931.526368,259,0.345560,-73.691315
3380,-945.155354,211,0.373175,-77.366413
3381,-934.819878,215,0.358791,-65.764918
3382,-924.995342,283,0.355548,-65.610028
3383,-957.066891,201,0.466368,-87.491815
3384,-957.178018,201,0.412239,-81.400062
3385,-952.261415,201,0.405274,-81.249970
3386,-919.516484,282,0.389504,-78.777795
3387,-898.552122,336,0.357024,-67.106427
3388,-937.312856,224,0.355179,-69.296689
3389,-905.408824,233,0.311674,-57.159438
3390,-923.735154,225,0.336089,-66.309016
3391,-924.122463,236,0.391525,-76.537671
3392,-918.364185,277,0.331191,-64.339399
3393,-903.973213,282,0.378723,-70.489281
3394,-920.580558,201,0.320896,-51.566121
3395,-944.297402,234,0.465983,-86.576084
3396,-924.505406,259,0.425097,-82.019459
3397,-906.969195,291,0.411203,-77.614959
3398,-937.940668,220,0.403818,-72.986869
3399,-942.540548,249,0.417430,-79.410515
3400,-929.372889,256,0.418281,-79.589990
3401,-904.321185,298,0.387785,-75.582894
3402,-903.108141,302,0.384503,-72.257061
3403,-954.719435,201,0.446468,-79.264739
3404,-957.718909,201,0.458209,-82.478479
3405,-936.973586,228,0.350702,-72.555190
3406,-923.277192,204,0.309804,-53.210411
3407,-905.978077,297,0.391717,-77.285908
3408,-941.279997,212,0.414528,-83.000389
3409,-938.398273,201,0.409254,-84.194518
3410,-938.230894,201,0.421194,-85.100277
3411,-922.985932,276,0.377681,-65.211822
3412,-909.573777,276,0.396667,-79.617616
3413,-963.501148,216,0.422407,-96.376523
3414,-948.607314,206,0.391456,-77.344099
3415,-934.023556,201,0.354328,-68.268386
3416,-935.690475,239,0.340669,-67.923031
3417,-939.833124,245,0.365306,-79.639855
3418,-930.944660,230,0.365043,-81.373203
3419,-897.164681,289,0.278547,-47.543653
3420,-910.757050,215,0.298140,-56.824493
3421,-911.868147,253,0.314545,-65.070164
3422,-935.419199,201,0.274527,-51.192294
3423,-899.276258,284,0.313380,-66.592840
3424,-896.528921,305,0.321639,-67.507949
3425,-940.581643,201,0.426368,-79.826658
3426,-921.847916,249,0.367309,-68.535606
3427,-902.232139,276,0.325652,-65.676524
3428,-903.602309,276,0.332609,-72.721441
3429,-933.937995,260,0.451846,-88.390254
3430,-938.755879,201,0.420597,-89.935008
3431,-942.332811,205,0.383902,-80.048356
3432,-919.621045,216,0.297963,-53.442399
3433,-932.131301,213,0.390516,-78.851803
3434,-943.569778,212,0.415472,-78.102752
3435,-943.555455,203,0.413892,-75.025211
3436,-938.576403,210,0.374857,-71.475944
3437,-909.100620,261,0.319464,-60.175633
3438,-959.022990,202,0.443762,-82.328873
3439,-930.062102,216,0.396852,-70.844329
3440,-970.413815,207,0.482222,-93.660594
3441,-952.125167,245,0.441714,-84.364248
3442,-937.242921,213,0.382254,-73.411953
3443,-909.695483,263,0.367681,-75.367093
3444,-934.228549,212,0.348113,-68.659449
3445,-921.341764,265,0.402792,-78.970118
3446,-895.252058,267,0.318876,-58.026614
3447,-908.187863,280,0.360429,-77.253197
3448,-952.089358,229,0.373886,-80.386802
3449,-902.163229,243,0.324033,-57.191443
3450,-898.284501,281,0.368470,-71.957626
3451,-947.893524,201,0.374428,-74.381431
3452,-922.879717,223,0.324036,-67.248801
3453,-936.973481,203,0.346305,-69.196668
3454,-930.994883,278,0.351799,-74.295292
3455,-947.935528,209,0.421340,-82.810013
3456,-932.537095,244,0.336721,-70.986322
3457,-913.619217,245,0.377388,-71.349571
